item_id,label,translation
e000077060020,Laulud meelelahutamiseks,"""Is Siim, and Siim,
From here, Siim's servant, and servant,
An honorable master, and master,
Among all the others, and among them.""

""But here becomes Siim, and Siim,
Here Siim's servant, servant,
An honorable master, and master,
Among all the others, and among them.""

""Who once can rise, rise?""
""It is time to rise, rise,""
""Who is without a pledge, and without?""
""Leenu is without a pledge, and without.""
""Put out the pledge, and out.""
""Is Siim, and Siim, from here?""
""Hello, hello, Siim, and Siim.""
""Dear man, what do you want?""
""I came for my boat!""
""When were the pledges placed, and placed?""
""In the poor time of spring, and time.
In the warm time of summer, and time.""
""What did you take from here, and take?""
""Countless eggs, and eggs,
Mati's oats, and oats.""
""What will you do for it, and do?""
""What is to be pledged, and pledged.""
""Then bring lies, lies.""
""Oh, wonder, or wonder,
What I saw was a wonder;
What I saw at Näu's visit
At Näu, beaten by hunger.
In front of the door in a row,
At the gate in the chamber,
Behind the room in the bird cherry.
One door had a chip,
The other's stalls had broken planks,
The third kitchen had side branches,
The fourth cellar had long branches,
The fifth gate was damaged."""
e000077070001,Laulud kodust ja lapsepõlvest  ; Laulud meelelahutamiseks,"The old woman despised me from the bosom,  
The man from the other side of the forest.  
My father called me a lynx,  
My mother called me premature,  
My sisters dragged me to the garden,  
My brothers as thieves at the mill:  
Because I resembled a black old woman,  
Dark-skinned, from the other side of the forest.  
I was a boat to my brother’s face.  
I took matters into my own hands and got angry:  
I went as a mole into the clump,  
As a rat into the grass field,  
As a mouse down to the hay meadow,  
As a hedgehog into the ant nest,  
As a frog under a burdock leaf,  
As a lizard between the wall.  
As a stump-dweller on the tree stump.  
The mole brought me a black hat,  
The rat brought a rose-colored apron,  
The lizard brought a silk scarf,  
The mouse brought new anklets,  
The hedgehog brought calico suits,  
The frog brought crumpled boots,  
The stump-dweller brought a handkerchief.  
Then I went to the bad old woman,  
Unfortunate, I went to the sisters,  
Poor and miserable, I went to the brother.  
My brother was chopping wood for the sauna:  
“Come home, dear brother,  
Come home to bring firewood,  
Bring firewood, haul the load.  
Start chopping wood for the sauna,  
Then we will make a stone church  
And a chapel of birch leaves.  
We will drive in iron crosses,  
Iron crosses, golden inscriptions,  
Silver nails on the corners.  
We will lay a floor on the ridge beam,  
With strips of pork,  
Doors of chicken eggs.”  
Passing by were the stonemasons,  
Along came the weavers,  
The lords of Iru sneered and mocked:  
“Look, here is the town of Lihula,  
Look, there is the foolish tower,  
Here is the Keidela church.”  
I understood and replied,  
I answered firmly:  
“Oh, you crazy German townsmen,  
And you foolish Germans of Narva,  
Mocking lords of Iru!  
This is not the town of Lihula,  
Nor the tower of Tohela,  
Nor the church of Kaidela.  
This is my brother’s sauna.  
You should see it from the inside  
As you see it from the outside:  
Inside it’s striped,  
Outside it’s golden-haired,  
Striped by some miracle.”"
e000077070001,Laulud kodust ja lapsepõlvest  ; Laulud meelelahutamiseks,"The old woman despised me from the bosom,  
The man from the other side of the forest.  
My father called me a lynx,  
My mother called me premature,  
My sisters dragged me to the garden,  
My brothers as thieves at the mill:  
Because I resembled a black old woman,  
Dark-skinned, from the other side of the forest.  
I was a boat to my brother’s face.  
I took matters into my own hands and got angry:  
I went as a mole into the clump,  
As a rat into the grass field,  
As a mouse down to the hay meadow,  
As a hedgehog into the ant nest,  
As a frog under a burdock leaf,  
As a lizard between the wall.  
As a stump-dweller on the tree stump.  
The mole brought me a black hat,  
The rat brought a rose-colored apron,  
The lizard brought a silk scarf,  
The mouse brought new anklets,  
The hedgehog brought calico suits,  
The frog brought crumpled boots,  
The stump-dweller brought a handkerchief.  
Then I went to the bad old woman,  
Unfortunate, I went to the sisters,  
Poor and miserable, I went to the brother.  
My brother was chopping wood for the sauna:  
“Come home, dear brother,  
Come home to bring firewood,  
Bring firewood, haul the load.  
Start chopping wood for the sauna,  
Then we will make a stone church  
And a chapel of birch leaves.  
We will drive in iron crosses,  
Iron crosses, golden inscriptions,  
Silver nails on the corners.  
We will lay a floor on the ridge beam,  
With strips of pork,  
Doors of chicken eggs.”  
Passing by were the stonemasons,  
Along came the weavers,  
The lords of Iru sneered and mocked:  
“Look, here is the town of Lihula,  
Look, there is the foolish tower,  
Here is the Keidela church.”  
I understood and replied,  
I answered firmly:  
“Oh, you crazy German townsmen,  
And you foolish Germans of Narva,  
Mocking lords of Iru!  
This is not the town of Lihula,  
Nor the tower of Tohela,  
Nor the church of Kaidela.  
This is my brother’s sauna.  
You should see it from the inside  
As you see it from the outside:  
Inside it’s striped,  
Outside it’s golden-haired,  
Striped by some miracle.”"
e000077100006,Laulud meelelahutamiseks,"Tiit, Tiit, let's make oil,  
There are three things missing:  
Hop bines, malt bags,  
Yeast brewer's tools,  
Barley head calls to the plow,  
Cone rustles in the pantry.  
Come, young ones, to pick,  
Small ones, to catch,  
To look at the white heads.  
The hop began to go wild,  
Moving feet in the town,  
Cone rustling in the pantry."
e000077110009,Looduslaulud  ; Laulud meelelahutamiseks,"The cold chills me  
I shiver in my hands  
My toes hurt.  
Wait-wait, cold, no-no, cold:  
Let me make the room warm  
The room is being renovated,  
The house is being painted new:  
Then you will howl at the door  
You will beg behind our hut,  
You will shout at the threshold of the chamber.  
You seek warm buildings,  
Unheated rooms,  
Closed windows,  
Ask, ask, little cold,  
Drive away the little gray one.  
Where is your summer warmth,  
Where is your external effort?  
Haymaking time and beautiful days,  
Daylight and heat.  
The warm days of rye harvest.  
Where have you put your goose's neck,  
Where have you put your fur coat?  
Behind the tavern at Tapa, in a chamber.  
On top of the beer barrel,  
On the twig of the vodka barrel."
e000077110009,Looduslaulud  ; Laulud meelelahutamiseks,"The cold chills me  
I shiver in my hands  
My toes hurt.  
Wait-wait, cold, no-no, cold:  
Let me make the room warm  
The room is being renovated,  
The house is being painted new:  
Then you will howl at the door  
You will beg behind our hut,  
You will shout at the threshold of the chamber.  
You seek warm buildings,  
Unheated rooms,  
Closed windows,  
Ask, ask, little cold,  
Drive away the little gray one.  
Where is your summer warmth,  
Where is your external effort?  
Haymaking time and beautiful days,  
Daylight and heat.  
The warm days of rye harvest.  
Where have you put your goose's neck,  
Where have you put your fur coat?  
Behind the tavern at Tapa, in a chamber.  
On top of the beer barrel,  
On the twig of the vodka barrel."
e000077130013,Laulud meelelahutamiseks,"Village boys, scythes at their belts,  
Young men, knives at their belts.  
My fiancé, buckle at his belt,  
My husband at Kalev's belt.  
Drinks a sip from the trough,  
Pulls toward the village's end,  
Down to the village mill.  
Throws the reins on the apple tree,  
The bridle in the linden tree.  
The riders in the blue cloak.  
Then he goes to look for the horse.  
Comes toward the maiden’s group,  
Driving the cattle at a distance.  
""Maiden, young man,  
Did you see my horse?""  
""Sweetheart, little brother,  
What color is your horse?  
Maybe I saw it, but I don’t know.""  
""Maiden, young man,  
My horse is very beautiful:  
Golden-colored coat,  
Flaxen mane, leaf-shaped spots.  
Shackles on its feet,  
Golden bell on its neck,  
Silver bridle on its head,  
Copper bit in its mouth.""  
""Sweetheart, little brother,  
That was your horse.""  
Passed through our yard,  
Drank our river water,  
Tasted our sea water,  
Touched the village wells.""  
""Come, come, young men,  
Come to the horse market,  
To listen to the golden bells."""
e000077170019,Laulud meelelahutamiseks,"I guard grandmother's sheep,  
I protect old man's herd  
In front of Mary's room  
Between the Creator's barns  
""Come along, little wolf!  
Grab some cream for the woman,  
Take the little lamb into the forest.  
Leave grandmother's sheep alone.  
Grandmother makes me socks,  
Red patches.  
Blue barrows,  
White wooly mittens.""  
The wolf ate the goat, the kid stayed with me  
I put the kid around the woman's neck  
The woman was loud in snoring  
The kid was loud in bleating."
e000077190025,Laulud laulust  ; Laulud meelelahutamiseks,"Give a drink to the poet,  
To the poet, to the singer.  
Let the singer's ceiling burn,  
Let the drinker’s throat be raw.  
Let me also drink enough  
To drive out my anger with vodka,  
To soothe my mind with honey.  
Drink down the throat, bear it to the neck,  
Accept the copper chest.  
My throat has dried up,  
My vocal cords are rusted.  
Surely the feet will lead home,  
The sores set the bed,  
The knees fall to rest,  
The soles to the bed.  
I drink beers, I clink the jars.  
I toss the rods into the whip,  
The boards into the grove.  
There grow big islands,  
Big islands, wide spaces,  
Notice the pine-covered meadow."
e000077210027,Laulud meelelahutamiseks,"Neither here the sound of uniforms,  
Nor the singing voice of uniforms.  
If we two sisters,  
Two growing chickens,  
Five sparkling maidens.  
We make the path dance,  
Dance the path, enjoy the land.  
The tall tree of the forest thunders,  
The broad field sings a song.  
If we had a third one:  
Then we would fill the rooms,  
Then we would unite the towns  
And carve a new thigh.  
What of the room to be filled,  
Of the new thigh to be carved?  
A little heart fills the room,  
A little bird unites the town,  
A little bug carves the thigh.  
Dear sister, listen, darling,  
Why don’t you sing with me?  
Speak with a golden voice?  
You must open your mouth wider,  
Make your tongue dearer than gold.  
Your mouth, my mouth,  
Tongues are golden for each."
e000077330005,Laulud meelelahutamiseks  ; Looduslaulud,"If I had control over my mind,  
Control over my mind and tongue,  
Control over my speech and heart.  
Then I would know what I would do:  
I would set the room in the wind,  
On the cobwebs in the corner.  
The house on the berry branch,  
A party on the reed.  
Life on the haystack,  
Benefit on the birch grove.  
I would ride to Tõnismägi,  
There I would eat currants,  
I would crack hazelnuts.  
I would bring bird cherries home,  
For hungry children to nibble,  
For boys to have a feast."
e000077330005,Laulud meelelahutamiseks  ; Looduslaulud,"If I had control over my mind,  
Control over my mind and tongue,  
Control over my speech and heart.  
Then I would know what I would do:  
I would set the room in the wind,  
On the cobwebs in the corner.  
The house on the berry branch,  
A party on the reed.  
Life on the haystack,  
Benefit on the birch grove.  
I would ride to Tõnismägi,  
There I would eat currants,  
I would crack hazelnuts.  
I would bring bird cherries home,  
For hungry children to nibble,  
For boys to have a feast."
e000077340008,Laulud meelelahutamiseks  ; Lüroeepilised laulud,"Now the meals have been eaten  
And the drinking sessions have been drunk;  
The sleeping times slept;  
The singing times without songs,  
The good cook unpraised,  
The giver unhonored:  
Do not blame him for killing this ox  
Who has never before worked,  
Plowed the field on his knees,  
Seen a plowshare in a hundred years."
e000077630009,Laulud meelelahutamiseks,"Last year I fed on blueberries  
The year before, on polecats.  
I brought an ass in front of the barn,  
Rushed up the hill;  
Moved toward the town,  
Made my way toward Narva.  
Danced in Tapa tavern,  
Played in Mää.  
From there I marched to Matte,  
From Matte I detoured to Parik.  
In Kukeveri I listened,  
In Pirsu tavern, tall girls,  
In Raudla tavern, lazy women.  
I fell asleep in Jäneda.  
Spent time in Aegviidu,  
Roosters sang in Kosenõmme,  
Mowed hay in Nikerjärv.  
Paused on the bridge,  
On the new lake I drank beer without foam.  
Others go to Mustjõgi,  
I crawl to Reite.  
I hear the frogs in Kuusiküll,  
In Pähusti there's a lot of land.  
On a log I tied a ribbon,  
Between the swamps, big hounds,  
Wide lords on the open grounds.  
In Iru manor I breathed,  
Moved to the sandy shore,  
Lit a fire with a pipe on the ghost,  
Set bags in Koogi tavern,  
From there I went to Lasnamäe,  
Rolled to the Russian market,  
Brought an ass in front of the harbor barn,  
Carried bags on the scales,  
Gave grain to the barn helper.  
Then I got a whip from the city,  
From the small town I got a driver.  
Toompea clocks struck the hour,  
Trilli-tralli, other clocks as well,  
In the small town the party died down,  
The girls in the meadow started to cry,  
Kärmu Kaie regretted,  
Harju girls lamented."
e000077640010,Laulud meelelahutamiseks,"The man did not want a wife for me  
The lord did not give a good dowry,  
The brother did not forge a copper ring,  
The sister did not knit a mitten.  
My family wanted me to be a soldier,  
Brothers to become Russian men.  
I do not want to be a soldier,  
Nor do I want to become a Russian man.  
I am a bad drudge,  
Chosen to bark against,  
A black hay mower,  
A hunchbacked ploughman:  
I leave the hills unploughed,  
The flower beds uncultivated.  
It’s harsh to walk the road,  
Misery is the lord’s legacy.  
The road is shown with a stick,  
Given a piece of garden weed.  
In the manor, fields are measured,  
Additional fields are rented,  
Many fields are offered.  
Today I drink in the tavern, tomorrow in the tavern,  
On Sunday I drink without pants.  
Monday is for sleeping,  
Tuesday is to go to the road.  
Wednesday to carry stones,  
Thursday to make wheat,  
Friday to cut sticks,  
Saturday to saw beams.  
Hooray, hurrah! we shout,  
We break men down  
We catch girls!  
In the tavern I drink a little,  
To the small town, to the gray one.  
To the linen town road,  
To the market, red-faced,  
To the fair a little bit,  
Always money for barn planks.  
I have no money at home!  
With me is walking money,  
In my vest pocket is vodka money,  
In my boot shaft is bread money,  
By the wall is standing money,  
In the barn is gray gelding money,  
In the stable the money for a spotted cow.  
In the sack is pocket money,  
From last year the money for a black bull,  
From the year before the money for a polecat."
e000077770011,Laulud meelelahutamiseks,"I had to go soon,
Long ago to start the journey,
Before the day had begun.
Time came, the day rolled by.
Sleep overcame the madman,
The day hid the slender one,
Pressed the woolen carpet.
Let's go, let's go, let's walk, let's walk
Let's go along the made road,
Along the carved paths.
Where once the slaves walked,
Slaves walked, oxen walked
Late wanderers wandered late,
Early travelers marched early
Early walked poor children
Let's begin, men,
Let's light the pipes,
Let the smoking stems smoke.
Our home far away,
Far away, high away,
Five are outside in the field
Six to dry by the river
Seven soaked with soda
Eight with fish baskets,
Nine with good rivers,
Ten with cold springs."
e000078270003,Laulud meelelahutamiseks,"Hops started to go wild,  
Moving legs in the town,  
Took the senses of men's heads,  
Half the senses of boys' heads,  
Ruined the daughters' steadiness.  
Men shouted without hats,  
Women danced without steadiness,  
Boys halfway in their trousers! -"
e000078340014,Laulud meelelahutamiseks,"Oh wonder, or wonder  
What I saw in Näu village:  
Dogs were plowing, oxen were barking,  
Spinning wheels were drawing water,  
Spinning wheels were boiling the broth."
e000078740006,Laulud meelelahutamiseks,"Wandering about aimlessly,  
I have a coat of patchwork,  
A jacket made of fish skin,  
A shirt made of fish scales,  
Pants of rough cloth,  
My hat is like a miller's,  
A cap like a church sexton's,  
That neither goes into town,  
Nor takes a lord's place,  
At the gathering court."
e000078860011,Laulud meelelahutamiseks,"Lace of a ribbon, wild strawberry  
A bright twig, hayberry.  
Who cut the finger yesterday?  
Anne, the maiden, cut it.  
Who jumped to bind it?  
The suitor boy.  
Where did he get the ribbons?  
He brought the ribbons from the town of Narva.  
Where did he get the bands?  
He brought the bands from the town of Paide.  
He tied the sore finger  
The maiden carefully wrapped it up.  
Take care of your finger, Anne  
Take good care yourself  
Protect it with heartfelt concern."
e000079100040,Laulud meelelahutamiseks,"Oh, wonder, or wonder,  
What I saw, oh wonder,  
I went visiting, walking along,  
Taking care of some matters,  
I did not see that wonder  
Which I saw in Näu village,  
At the very end, in the house:  
Two maidens were fighting,  
One was young and the other old.  
Then the young one growled at the old:  
""What do you offer to a man?  
""You're bony underneath, wooden on top,  
""A tar stump in the middle.  
""Let me offer to a man,  
""I'm fat underneath, soft on top,  
""I'm full of manly play in the middle.  
When I go to sleep  
The sheets slide, the pillows crack,  
All night the straw rustles  
Beneath two young ones."""
e000079280013,Laulud meelelahutamiseks,"It is beautiful to live in Tapa,  
Oats were down, barley was on top,  
Oats were down to be threshed,  
Barley was on top to carry the grain,  
The village smells of cumin,  
The village fields of sulfur,  
The village yards of apple trees,  
The village rooms of thyme,  
The village roofs of rowan,  
The garden edges of vinegar.  
When you travel through the village,  
The barley street booms,  
Through the new lanes,  
Through the brass gate,  
Through the oak street,  
A shining pearly horse gleams,  
The clattering horseshoes sound sharp,  
The gate begins to tremble,  
The oak street starts shaking."
e00007931017a,Laulud meelelahutamiseks,"Let's go shoulder to shoulder towards Riga  
Quietly towards Tallinn  
Let's go shoulder to shoulder, step by step.  
Let's go to Riga to spoil things  
To burn Põltsamaa;  
Viru maiden, little virgins,  
Harju girls, slender ones,  
Do not spoil Riga,  
Do not kill little Tallinn,  
Let Riga bring salt  
Tallinn to pound money  
Bring ribbons to Leenu  
Bring a butter churn to Anne  
Bring an earring to Krõõt."
e000079400026,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Sisters, dear ones,  
Let's join together as three,  
Let's leave this land,  
Let's go to Finland for the summer,  
For the winter to Tähkvere,  
We will make a stone church there,  
A chapel of birch leaves,  
We will put in iron crosses,  
Silver little windows.  
Let me tell it again:  
When we leave,  
Who will do the work,  
The girls will do the work,  
The Elm-necked ones will mow the hay,  
The Curled-necked ones will make stacks,  
The stacks will be seen in Courland,  
Large herds to Germany,  
Prepared ones to Alutaguse.  
We will leave this land  
If a maiden remains hungry in the land,  
A hungry maiden, a missing girl.  
Then a horse will be sought,  
Ridden on the hollow limb,  
Heard on golden hooves,  
Seen on copper hooves,  
Then sparks fly from the chests of the mares,  
Sparks from the hollow limbs,  
Lightning strikes from the hooves of the steed  
To the girl in the gathering woods,  
On the way to courtship."
e000079400026,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Sisters, dear ones,  
Let's join together as three,  
Let's leave this land,  
Let's go to Finland for the summer,  
For the winter to Tähkvere,  
We will make a stone church there,  
A chapel of birch leaves,  
We will put in iron crosses,  
Silver little windows.  
Let me tell it again:  
When we leave,  
Who will do the work,  
The girls will do the work,  
The Elm-necked ones will mow the hay,  
The Curled-necked ones will make stacks,  
The stacks will be seen in Courland,  
Large herds to Germany,  
Prepared ones to Alutaguse.  
We will leave this land  
If a maiden remains hungry in the land,  
A hungry maiden, a missing girl.  
Then a horse will be sought,  
Ridden on the hollow limb,  
Heard on golden hooves,  
Seen on copper hooves,  
Then sparks fly from the chests of the mares,  
Sparks from the hollow limbs,  
Lightning strikes from the hooves of the steed  
To the girl in the gathering woods,  
On the way to courtship."
e000079450002,Laulud meelelahutamiseks,"I happened to go on a drinking binge  
Poor, miserable vodka binge  
I ended up among good men  
The beer tells me: wait, wait!  
The vodka tells me: waste time!  
What do I waste the little vodka for  
Or what do I wait for the little beer,  
My fields remained unplowed  
Plowing mistakes unmade."
e000079450003,Laulud meelelahutamiseks,"Others drink through a straw  
I run through the ear  
On Monday I drank a new jacket  
On Tuesday I drank a whole shirt  
Wednesday a nice coat  
On Thursday I drank among them  
Friday I drank my clothes off  
Saturday I drank a wide belt  
On Sunday my pants off."
e000079470005,Laulud meelelahutamiseks,"I drank beers, cleaned the kettles  
I toss the twigs into the twig pile  
The cover boards into the grove  
From there grew large islands,  
Large islands, wide plains  
At each end is a squirrel  
At each top is a titmouse  
In each treetop a songbird"
e000079520014,Laulud meelelahutamiseks,"The roosters of the city of Riga crowed  
The shrill sea gulls called out,  
The black bull roared in the sea:  
""Lock the city gates,  
""Fasten the day's gates,  
""The maidens of Viru are coming,  
""The maidens of Harju are chasing,  
""The boys from Järva are smiths in the forge.""  
Viru maiden, a young virgin,  
Harju girl, slender one,  
Do not spoil Riga,  
Kill Tallinn,  
Let the city bring salt,  
Let Tallinn strike money,  
Let the boys bring port wine,  
Let Leena bring ribbon bands,  
Let Krõõt bring earrings,  
Let the women bring linen and wool,  
Let the daughters bring blue stones."
e000080540041,Laulud meelelahutamiseks,"The doll was called to the village  
Over the field to the oats  
The doll had no time to go  
The doll was tangled in fabric.  
Bow down, bow down, doll  
Bow down alone, to the clever one  
Your father is already dying  
A grave is being dug for your father  
The grave has a cunning iron bottom  
Nine fathoms deep  
Eight feet cunning  
Five but clever planks  
Rise up, rise up, doll  
Your father is still alive  
Sitting in a silk bed  
A golden doll in hand  
Silver flowers around the doll."
e000080750059,Laulud meelelahutamiseks,"Now we three shall unite  
We shall counsel as four  
Then let us leave this land  
Let us go to Riga to plunder  
To kill in Tallinn  
To burn Põhamaa  
To shed blood in Russia.  
Then the guard shouts from the rampart  
From the boys at the gate of the store  
A townsman near the gate.  
Young maidens, lovely girls  
Fine scribes in herds  
Combed beauties.  
Let us go to Riga without plundering  
Not killing in Tallinn  
Not burning Põhamaa  
Not shedding blood in Russia  
Let it be to bring salt to Riga  
To shake money in Tallinn  
For the boys to bring piglets  
For the women to bring a grain sieve  
For the girl a blue stone."
e000093470029,Laulud meelelahutamiseks,"Oh, master, little master  
Of the manor with the silver sword  
Older one with the golden wreath head  
Why didn't you come to us last year  
When rivers ran without oil  
When river mouths were muddy  
When springs ran with vodka  
When the edges ran with vinegar  
Now you come with an empty foot  
To the light spring  
To the drab autumn  
Now you pluck clothes,  
But take them to the fragment-crates  
You try the neckbands  
Throw the beads around your neck,  
But don't break the neckbands."
e000093550036,Laulud meelelahutamiseks  ; Looduslaulud,"Now it's starting to get chilly  
The snow begins to swirl  
The ponds to make big holes.  
Ask, ask, little frost  
Drive away the winter.  
Where have you put the throat  
Where the neck's coat  
Taken to the tavern for vodka  
Cans for the beer jug  
Under five shots of vodka  
Under two beer jugs  
Wait, wait, cold, no, no, cold  
Cold makes me shiver  
I am freezing my hands  
My toe was hurting  
Let my room be fixed  
A new stove is crowned  
A new house is painted  
I go into the warm room in the evening  
You stomp at the doorstep  
You shout on the porch  
You look for a warm room  
For knitted building clothes  
I sit in the warm room  
Sitting by the stove  
With the family club in hand."
e000093550036,Laulud meelelahutamiseks  ; Looduslaulud,"Now it's starting to get chilly  
The snow begins to swirl  
The ponds to make big holes.  
Ask, ask, little frost  
Drive away the winter.  
Where have you put the throat  
Where the neck's coat  
Taken to the tavern for vodka  
Cans for the beer jug  
Under five shots of vodka  
Under two beer jugs  
Wait, wait, cold, no, no, cold  
Cold makes me shiver  
I am freezing my hands  
My toe was hurting  
Let my room be fixed  
A new stove is crowned  
A new house is painted  
I go into the warm room in the evening  
You stomp at the doorstep  
You shout on the porch  
You look for a warm room  
For knitted building clothes  
I sit in the warm room  
Sitting by the stove  
With the family club in hand."
e000093740053,Laulud laulust  ; Laulud meelelahutamiseks,"Here is the translation of the text into English:

When I took the pacifier out of the mouth  
From behind the teeth of the pike  
From there I became a child singer  
From there I became a word setter  
I was at the wedding with an old woman  
I was at the wedding with an old man  
With an elder on the sleeve  
I drank from the singer’s hand  
From the piper’s flask  
From the maidens' jugs  
Then I became a child singer  
And became a word setter  
I used to study in Harju  
To learn the virus tune  
Sisters studied in Harju  
Viruses like brothers-in-law  
Let the brewers be healthy  
Brewers of beer, brewers of kvass  
The keepers of anger and groans  
The sufferers of great smoke  
Who combined these three  
First water, liquid  
Second coarse flour  
Third crazy hops  
Fourth fine junipers  
Then the hops started to go crazy  
Moving their legs in the city  
That took away men’s wits  
Half of the boys’ wits  
Men rumbled without hats  
Women danced without tanuta  
Boys without soap  
Alone, without hats  
Two jugs without lids  
Five vats to whip  
Then I sang, I shook hands  
I struck my hair on my back  
To the broad long table  
Beer was made from mikid  
From mikid, from makid  
Miki-maki from the meadow of sohust  
From the outer yard’s barley  
From the middle yard’s fine wheat  
From the front yard’s peas."
e000093960067,Laulud meelelahutamiseks,"Our two poor lads  
Let's go along this road  
Where slaves have walked before  
Slaves have walked, oxen have walked  
Many a proud maiden has gone  
To the parish's rich maiden  
The district has gone to the white maiden  
No one has beautified the road  
Beautify the road, go to the field  
Resound on the high tree in the forest  
Our two poor lads  
We beautify the road  
Beautify the road, go to the field  
Resound on the high tree in the forest."
e000094140090,Laulud meelelahutamiseks,"So I dance in the Tapa rye field,  
Kun's heels are wearing out,  
Big holes in the stocking.  
Then I go to mend the shoe.  
I cut patches of the right size.  
But the village black cat  
Took the best patch.  
Then it ran to the village well.  
Then I go to look for ropes.  
Then I go to look for men.  
From Hans in the sauna, a hundred men,  
From Jüri, a thousand men to bring.  
Then I go to look for ropes,  
From Hans in the sauna, a hundred ropes,  
From Jüri, a thousand ropes to bring.  
Then I go to pull the cat.  
The rye ropes stretch,  
The hemp ropes strain,  
The tarred ropes pulled out."
e000104130007,Laulud meelelahutamiseks,"Master, little master  
Mistress, little mistress,  
Said to eat a lot,  
Eat a lot, drink a lot,  
Put a lot in place.  
When I go to the village, I also eat;  
When I go to the village, I also drink,  
When I go to the village, I also put in place.  
The ox eats too much,  
The barrel drinks too much,  
What can I eat from that ox?  
Skin is on and bone is underneath.  
What can I drink from that barrel?  
Yeast is at the bottom and foam is on top.  
A drop of red beer. -  
Don’t go west, don’t go north;  
I leave this place here.  
I give the place to others,  
I move to another room.  
Better come to the place,  
More honest instead,  
More famous near the door.  
I will come to see tomorrow,  
I will come back from the room.  
The shirt was the place where I left,  
The chair was the place where I sat,  
The bench was the place where I stayed.  
To cover the room with linen,  
To split firewood for the stove,  
The straw cracked like a whip,  
Slippers asked for cleaning,  
Spoons burned in the fire,  
Ladle handles warmed up."
e000104150014,Laulud meelelahutamiseks,"I traveled a bit in Turkey  
A hundred versts in Germany,  
A little on the road to Narva  
Half a verst in Finland.  
I did not see the wonder  
That I saw in Näo village.  
Bulls were barking, dogs were plowing,  
Cats were weaving fabric.  
The pig went to work, the sickle was on the belt,  
The fox traveled with reins around its neck.  
The horse brought a young bull calf,  
The cow brought a clump of grass,  
The sheep went to the table to lay eggs.  
The hen brought two lambs,  
Girls made sledges,  
Women spun spinning wheels,  
Men walked the path of straws."
e000105630010,Laulud meelelahutamiseks,"Go to the corner, go to the corner, young men,  
Under the bench, under the bench, pipe smokers,  
Under the table, under the table, broad jaws,  
Stay still, stay still, soot noses.  
My brother is coming, my brother is coming to watch,  
Clog-shoe is coming, clog-shoe is coming to wander,  
Boot-heel is coming, boot-heel is coming to roam,  
Nice heel is coming, nice heel is coming to turn,  
Twisting sock is coming, twisting sock is coming to roll.  
My brother is coming, my brother is coming to see the bride,  
Where does she stand, where does she stand, my brother's bride?  
She stands here, among the group here.  
How proud, how proud is my brother's bride.  
Even prouder, even prouder is my brother.  
How tall is the reed, how tall is the reed,  
Even taller, even taller is my brother.  
How white is the sea foam, how white is the sea foam,  
Even whiter, even whiter is my brother.  
How pink is the cornflower, how pink is the cornflower,  
Even pinker, even pinker is my brother's bride.  
Look for your own, look for your own brother,  
Look for your own, look among the group,  
Watch your own, watch beyond the parish.  
Young cook, come to us and us.  
We have a lot of fine rye,  
We have a lot, we have a lot of bread rye,  
A lot of pounding, a lot of pounding-doers,  
More to guard the beads, more to guard the beads.  
Take the silk cobweb on your lap and on your lap,  
Throw the silk cobweb out and out."
e000107390002,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Sister, little Anne  
Listen, dear little Mari  
Let's leave this land  
Let's go to Finland for the summer  
For half the summer to the land of cranberries  
For the winter to the shores of Tallinn  
When a girl comes here hungry  
Hungry girl, missing maiden,  
There’s truly nothing of girls.  
When they search for me on horseback  
Riding the rough paths  
Looking on the tips of foals' hooves  
Hooves strike sparks with lightning flashes  
Sparks fly from the hooves of foals  
When searching for a maiden's group  
Gathering a crowd of maidens."
e000107390002,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Sister, little Anne  
Listen, dear little Mari  
Let's leave this land  
Let's go to Finland for the summer  
For half the summer to the land of cranberries  
For the winter to the shores of Tallinn  
When a girl comes here hungry  
Hungry girl, missing maiden,  
There’s truly nothing of girls.  
When they search for me on horseback  
Riding the rough paths  
Looking on the tips of foals' hooves  
Hooves strike sparks with lightning flashes  
Sparks fly from the hooves of foals  
When searching for a maiden's group  
Gathering a crowd of maidens."
e000107470013,Töölaulud  ; Laulud meelelahutamiseks,"The herd is sent out  
A switch is lit in the hand  
A crow is put in the pocket  
I keep the old woman's goat  
I protect the lady's herd  
The woman makes me new stockings  
The man makes me new shoes  
A snow-white coat  
Go home, little herd  
Go home, little herd  
Take home the little wool  
The lady's little milk"
e000107470013,Töölaulud  ; Laulud meelelahutamiseks,"The herd is sent out  
A switch is lit in the hand  
A crow is put in the pocket  
I keep the old woman's goat  
I protect the lady's herd  
The woman makes me new stockings  
The man makes me new shoes  
A snow-white coat  
Go home, little herd  
Go home, little herd  
Take home the little wool  
The lady's little milk"
e000107510019,Laulud meelelahutamiseks,"Tiidu-tiidu, the road is crooked  
The edges of the field are crooked  
The straw woman is the most crooked  
Pouring crookedly in the vineyard  
A scoop of beer jug  
Because I have become poor  
Emptiness arises, weakness creeps in  
I will show it from the strength still  
I’m already farting loudly  
Let the emptiness go to hell  
Let it go to the grinding mill."
