id,assigned_topic,topic_label,top_topic_prob
h21400470065,4,4_trees_apple trees_apple tree_tree,0.46409714
h21400500070,4,4_trees_apple trees_apple tree_tree,0.76550347
h21400750094,1,1_swing_wreath_wood_pasture,0.51830906
h21403490010,8,8_linen_flax_sled_lace,0.19327001
h21403510011,4,4_trees_apple trees_apple tree_tree,0.32009852
h21404420012,1,1_swing_wreath_wood_pasture,0.37172654
h21404420013,8,8_linen_flax_sled_lace,0.5061235
h21605720009,6,6_barley_rye_oats_grain,0.63285273
h23806740004,2,2_sparrow_bird_leaf_cabbage,0.53106004
h23807410005,4,4_trees_apple trees_apple tree_tree,0.3042086
h24000971043,4,4_trees_apple trees_apple tree_tree,0.35479462
h24607810009,8,8_linen_flax_sled_lace,0.34964514
h25401820075,4,4_trees_apple trees_apple tree_tree,0.42196545
h26502840020,4,4_trees_apple trees_apple tree_tree,0.3090939
h26503350009,1,1_swing_wreath_wood_pasture,0.32964012
h30401490003,6,6_barley_rye_oats_grain,0.29586926
h30401910001,4,4_trees_apple trees_apple tree_tree,0.42586496
h31205930002,3,3_bride_daughters_maiden_wedding,0.511138
h31701200006,1,1_swing_wreath_wood_pasture,1.0
h31701500007,1,1_swing_wreath_wood_pasture,0.22186884
h31704090075,2,2_sparrow_bird_leaf_cabbage,0.4491878
h31707210001,6,6_barley_rye_oats_grain,0.1890822
h31707440014,7,7_herd_tail_dog_turn,0.4847198
h31708470002,7,7_herd_tail_dog_turn,0.35790804
h40400610001,1,1_swing_wreath_wood_pasture,0.5577048
h40400670004,0,0_young maiden_maiden_hay_grandmother,0.56291664
hgrq01570027,7,7_herd_tail_dog_turn,0.52534854
hgrq01600029,4,4_trees_apple trees_apple tree_tree,0.31875393
hgrq01730045,7,7_herd_tail_dog_turn,0.53939307
hgrq01820067,8,8_linen_flax_sled_lace,1.0
hgrq01860077,3,3_bride_daughters_maiden_wedding,0.36252874
hgrq01930092,3,3_bride_daughters_maiden_wedding,0.50811225
hr0103070003,3,3_bride_daughters_maiden_wedding,0.40327436
e000051840005,7,7_herd_tail_dog_turn,0.37157744
e000051950017,8,8_linen_flax_sled_lace,0.31380868
e000070610001,4,4_trees_apple trees_apple tree_tree,0.3160396
e000071480009,6,6_barley_rye_oats_grain,0.5006672
e000071500010,6,6_barley_rye_oats_grain,0.22064418
e000071510011,0,0_young maiden_maiden_hay_grandmother,0.0
e000071520012,7,7_herd_tail_dog_turn,0.27690017
e000071620022,1,1_swing_wreath_wood_pasture,0.49238935
e000071900002,0,0_young maiden_maiden_hay_grandmother,0.31000555
e000071920005,2,2_sparrow_bird_leaf_cabbage,0.49412724
e000072030017,7,7_herd_tail_dog_turn,0.7017912
e000072050021,2,2_sparrow_bird_leaf_cabbage,0.27090985
e000076780005,6,6_barley_rye_oats_grain,0.44497523
e000076790008,4,4_trees_apple trees_apple tree_tree,0.43064007
e000076890023,2,2_sparrow_bird_leaf_cabbage,0.47538733
e000077000012,6,6_barley_rye_oats_grain,0.2414298
e000077010014,2,2_sparrow_bird_leaf_cabbage,0.28398037
e000077020015,1,1_swing_wreath_wood_pasture,0.21241783
e000077030016,8,8_linen_flax_sled_lace,0.3239909
e000077030017,6,6_barley_rye_oats_grain,0.42345628
e000077040018,1,1_swing_wreath_wood_pasture,0.30242088
e000077060020,2,2_sparrow_bird_leaf_cabbage,0.3662997
e000077100006,6,6_barley_rye_oats_grain,0.46103135
e000077130013,4,4_trees_apple trees_apple tree_tree,0.31313437
e000077170019,3,3_bride_daughters_maiden_wedding,0.33905473
e000077190025,8,8_linen_flax_sled_lace,0.33893758
e000077210027,4,4_trees_apple trees_apple tree_tree,0.29508948
e000077340008,4,4_trees_apple trees_apple tree_tree,1.0
e000077630009,1,1_swing_wreath_wood_pasture,0.2601721
e000077640010,4,4_trees_apple trees_apple tree_tree,0.18976784
e000077770011,8,8_linen_flax_sled_lace,0.24516869
e000078270003,4,4_trees_apple trees_apple tree_tree,0.39921436
e000078340014,1,1_swing_wreath_wood_pasture,1.0
e000078740006,6,6_barley_rye_oats_grain,0.43412414
e000078860011,1,1_swing_wreath_wood_pasture,0.5125279
e000079100040,4,4_trees_apple trees_apple tree_tree,0.3181925
e000079280013,6,6_barley_rye_oats_grain,0.4024692
e00007931017a,1,1_swing_wreath_wood_pasture,0.6970313
e000079450002,4,4_trees_apple trees_apple tree_tree,0.4433411
e000079450003,6,6_barley_rye_oats_grain,0.9486984
e000079470005,8,8_linen_flax_sled_lace,0.5055336
e000079520014,1,1_swing_wreath_wood_pasture,0.37805817
e000080540041,6,6_barley_rye_oats_grain,0.30814797
e000080750059,1,1_swing_wreath_wood_pasture,0.5984738
e000093470029,8,8_linen_flax_sled_lace,0.24029848
e000093740053,4,4_trees_apple trees_apple tree_tree,0.18877807
e000093960067,4,4_trees_apple trees_apple tree_tree,0.5509407
e000094140090,4,4_trees_apple trees_apple tree_tree,0.31726003
e000104130007,8,8_linen_flax_sled_lace,0.33560595
e000104150014,1,1_swing_wreath_wood_pasture,0.34184012
e000105630010,1,1_swing_wreath_wood_pasture,0.22578894
e000107510019,7,7_herd_tail_dog_turn,0.590037
e000117870005,2,2_sparrow_bird_leaf_cabbage,0.76500297
e000117890010,6,6_barley_rye_oats_grain,0.3550421
e000117930018,7,7_herd_tail_dog_turn,0.40538192
e000117990033,2,2_sparrow_bird_leaf_cabbage,0.43619654
e000135850004,7,7_herd_tail_dog_turn,0.30397412
e000138040001,2,2_sparrow_bird_leaf_cabbage,0.18873613
e000151060012,7,7_herd_tail_dog_turn,0.49561805
e000151070014,4,4_trees_apple trees_apple tree_tree,0.3204698
e000151080017,3,3_bride_daughters_maiden_wedding,0.36617693
e000178180006,1,1_swing_wreath_wood_pasture,0.23278207
e000239830002,1,1_swing_wreath_wood_pasture,0.4590823
e000418750000,5,5_wedding_bride_married_crow,0.3098668
e000518390006,4,4_trees_apple trees_apple tree_tree,0.42080534
e000518940004,7,7_herd_tail_dog_turn,0.65871674
e000536560008,4,4_trees_apple trees_apple tree_tree,0.48748413
e000547710000,6,6_barley_rye_oats_grain,0.4014241
e000547720000,2,2_sparrow_bird_leaf_cabbage,1.0
e000549670000,7,7_herd_tail_dog_turn,0.26867202
e000576710000,7,7_herd_tail_dog_turn,0.43102142
e000595280000,1,1_swing_wreath_wood_pasture,0.24771751
e000597700001,6,6_barley_rye_oats_grain,0.80185115
e00059879000a,4,4_trees_apple trees_apple tree_tree,0.2781603
e000599030004,3,3_bride_daughters_maiden_wedding,0.37910974
e000616990011,1,1_swing_wreath_wood_pasture,0.30179566
e000617000012,6,6_barley_rye_oats_grain,0.54260355
e000617100018,2,2_sparrow_bird_leaf_cabbage,0.6601745
e000617110019,6,6_barley_rye_oats_grain,0.2898118
e000617330035,5,5_wedding_bride_married_crow,0.43495193
e000643660001,4,4_trees_apple trees_apple tree_tree,0.30210087
e000786160003,6,6_barley_rye_oats_grain,0.35746664
e000828660001,7,7_herd_tail_dog_turn,0.38789657
ea00002010007,7,7_herd_tail_dog_turn,0.7639788
ea00002020011,4,4_trees_apple trees_apple tree_tree,1.0
ea00002580022,6,6_barley_rye_oats_grain,0.19334485
ea00002670027,3,3_bride_daughters_maiden_wedding,0.4880347
ea00002760036,7,7_herd_tail_dog_turn,0.22119845
ea00002780038,3,3_bride_daughters_maiden_wedding,0.35959122
ea00006820002,4,4_trees_apple trees_apple tree_tree,0.27166235
ea00006840005,4,4_trees_apple trees_apple tree_tree,0.449225
ea00007030022,3,3_bride_daughters_maiden_wedding,0.5196519
ea00009630003,4,4_trees_apple trees_apple tree_tree,0.5483838
ea00009750001,7,7_herd_tail_dog_turn,0.69215703
ea00009820013,4,4_trees_apple trees_apple tree_tree,0.42776144
ea00009840014,6,6_barley_rye_oats_grain,1.0
ea00009840015,1,1_swing_wreath_wood_pasture,0.5667714
ea00010160011,7,7_herd_tail_dog_turn,0.4443922
ekms40504230009,8,8_linen_flax_sled_lace,0.3662865
ekms40504250010,4,4_trees_apple trees_apple tree_tree,0.3467944
ekms40504270011,6,6_barley_rye_oats_grain,0.58786684
ekms40504290012,7,7_herd_tail_dog_turn,0.23039398
eks0100450000,4,4_trees_apple trees_apple tree_tree,0.33428562
eks2800060008,2,2_sparrow_bird_leaf_cabbage,0.45653865
eks2800120004,1,1_swing_wreath_wood_pasture,0.36344254
ekse00400001,6,6_barley_rye_oats_grain,0.1929626
ekse00410002,6,6_barley_rye_oats_grain,0.5827181
ekse00420005,4,4_trees_apple trees_apple tree_tree,0.39697656
ekse00450001,5,5_wedding_bride_married_crow,0.5829555
era200101290006,7,7_herd_tail_dog_turn,0.6886377
era200604480003,1,1_swing_wreath_wood_pasture,1.0
era200703620018,8,8_linen_flax_sled_lace,0.3971919
era200703710039,0,0_young maiden_maiden_hay_grandmother,0.57876414
era201107270003,1,1_swing_wreath_wood_pasture,0.49430493
era201107540010,6,6_barley_rye_oats_grain,0.27522865
era201400360012,4,4_trees_apple trees_apple tree_tree,0.4205486
era201401220075,1,1_swing_wreath_wood_pasture,0.37636444
era201402150007,0,0_young maiden_maiden_hay_grandmother,0.0
era201402170008,6,6_barley_rye_oats_grain,0.3549457
era201402190009,4,4_trees_apple trees_apple tree_tree,0.64950264
era201402230011,3,3_bride_daughters_maiden_wedding,0.48539427
era201402250012,0,0_young maiden_maiden_hay_grandmother,0.0
era201402430029,7,7_herd_tail_dog_turn,0.5583504
era201402590001,7,7_herd_tail_dog_turn,0.59579384
era201402710008,1,1_swing_wreath_wood_pasture,0.32030258
era202401820016,4,4_trees_apple trees_apple tree_tree,0.43762618
era202401830017,2,2_sparrow_bird_leaf_cabbage,1.0
era202402300041,7,7_herd_tail_dog_turn,0.68595725
era202402300042,7,7_herd_tail_dog_turn,0.7604661
era202402310043,5,5_wedding_bride_married_crow,0.5376598
era202403250053,3,3_bride_daughters_maiden_wedding,0.37734544
era202403490002,3,3_bride_daughters_maiden_wedding,0.52647156
era202403570013,3,3_bride_daughters_maiden_wedding,0.21806028
era202403770003,1,1_swing_wreath_wood_pasture,0.46730646
era202405060004,4,4_trees_apple trees_apple tree_tree,0.49831033
era202405250005,8,8_linen_flax_sled_lace,0.60923195
era202405500008,1,1_swing_wreath_wood_pasture,0.47866556
era202405760020,7,7_herd_tail_dog_turn,0.32417434
era202405770021,7,7_herd_tail_dog_turn,0.3272307
era202405820022,7,7_herd_tail_dog_turn,0.23022792
era202405940031,4,4_trees_apple trees_apple tree_tree,0.4205486
era202407240002,7,7_herd_tail_dog_turn,0.39321995
era202407310001,4,4_trees_apple trees_apple tree_tree,0.6227524
era202407330003,8,8_linen_flax_sled_lace,0.44277442
era202500310024,3,3_bride_daughters_maiden_wedding,1.0
era202500370005,1,1_swing_wreath_wood_pasture,0.27300423
era202500440011,7,7_herd_tail_dog_turn,0.64542377
era202500510016,5,5_wedding_bride_married_crow,0.39788768
era202501050041,2,2_sparrow_bird_leaf_cabbage,0.74104005
era202501500005,5,5_wedding_bride_married_crow,0.82162505
era202501720004,1,1_swing_wreath_wood_pasture,0.43415722
era202502900005,0,0_young maiden_maiden_hay_grandmother,0.0
era203201750005,4,4_trees_apple trees_apple tree_tree,0.5904557
era204101470005,3,3_bride_daughters_maiden_wedding,0.35696226
era204101500010,1,1_swing_wreath_wood_pasture,0.5759845
era204104670004,7,7_herd_tail_dog_turn,0.3333199
era205705340003,3,3_bride_daughters_maiden_wedding,0.37549976
era205705410013,5,5_wedding_bride_married_crow,0.44573838
era206003930001,4,4_trees_apple trees_apple tree_tree,0.47931734
era208403830001,2,2_sparrow_bird_leaf_cabbage,1.0
era208403900020,1,1_swing_wreath_wood_pasture,0.3100815
era208904530003,6,6_barley_rye_oats_grain,0.5370809
era208904540005,6,6_barley_rye_oats_grain,1.0
era213102350388,3,3_bride_daughters_maiden_wedding,0.48309743
era213102960002,7,7_herd_tail_dog_turn,0.5658921
era214901200002,7,7_herd_tail_dog_turn,0.62534237
era214901310019,7,7_herd_tail_dog_turn,0.54950875
era217202120001,1,1_swing_wreath_wood_pasture,0.63638294
era217202130003,6,6_barley_rye_oats_grain,0.64583164
era217800310082,8,8_linen_flax_sled_lace,0.4379448
era218304630015,0,0_young maiden_maiden_hay_grandmother,1.0
era218305080086,0,0_young maiden_maiden_hay_grandmother,0.0
era218305120103,3,3_bride_daughters_maiden_wedding,0.44075269
era218305150111,2,2_sparrow_bird_leaf_cabbage,1.0
era219904940017,7,7_herd_tail_dog_turn,0.35950598
era229800920162,4,4_trees_apple trees_apple tree_tree,0.85315126
erm9400170000,7,7_herd_tail_dog_turn,0.4184164
estk2700610001,2,2_sparrow_bird_leaf_cabbage,0.45148867
estk2700620002,4,4_trees_apple trees_apple tree_tree,0.8833138
estk3701560002,7,7_herd_tail_dog_turn,0.40892708
estk3701640003,4,4_trees_apple trees_apple tree_tree,0.35432485
estk4000100022,0,0_young maiden_maiden_hay_grandmother,0.0
estk4000160032,0,0_young maiden_maiden_hay_grandmother,0.0
estk4000300059,2,2_sparrow_bird_leaf_cabbage,0.54357624
estk4000660101,4,4_trees_apple trees_apple tree_tree,0.53238297
estk4001080151,3,3_bride_daughters_maiden_wedding,0.8013395
estk4001630010,4,4_trees_apple trees_apple tree_tree,0.37839803
estk4001640011,8,8_linen_flax_sled_lace,0.4441314
estk4001740019,0,0_young maiden_maiden_hay_grandmother,0.67675066
eys0206300130,3,3_bride_daughters_maiden_wedding,0.53165513
eys0210390031,0,0_young maiden_maiden_hay_grandmother,0.0
eys0300950029,7,7_herd_tail_dog_turn,0.38839355
eys0505830052,0,0_young maiden_maiden_hay_grandmother,0.0
eys0505930002,2,2_sparrow_bird_leaf_cabbage,0.68508315
eys0505960007,1,1_swing_wreath_wood_pasture,0.47333056
eys0506030018,5,5_wedding_bride_married_crow,0.5014437
eys0506200041,6,6_barley_rye_oats_grain,0.27317467
eys0506460074,7,7_herd_tail_dog_turn,0.3074965
eys0506550086,7,7_herd_tail_dog_turn,0.7004724
eys0506600094,6,6_barley_rye_oats_grain,0.5242669
eys0506710108,0,0_young maiden_maiden_hay_grandmother,1.0
eys050683125b,1,1_swing_wreath_wood_pasture,0.82666534
eys0506850130,4,4_trees_apple trees_apple tree_tree,1.0
eys0507080159,0,0_young maiden_maiden_hay_grandmother,0.0
eys0507280192,0,0_young maiden_maiden_hay_grandmother,0.28766298
eys0610740237,8,8_linen_flax_sled_lace,0.8157419
eys0613670014,7,7_herd_tail_dog_turn,0.40271705
eys0613750026,4,4_trees_apple trees_apple tree_tree,0.33279333
eys0613860038,4,4_trees_apple trees_apple tree_tree,0.40440136
eys0614040060,7,7_herd_tail_dog_turn,0.19420849
eys0614050061,7,7_herd_tail_dog_turn,0.30541465
eys0614070063,2,2_sparrow_bird_leaf_cabbage,0.4825663
eys0614170079,7,7_herd_tail_dog_turn,0.44502908
eys0614380109,1,1_swing_wreath_wood_pasture,1.0
eys0614400113,7,7_herd_tail_dog_turn,0.5168982
eys0614410115,7,7_herd_tail_dog_turn,0.6560494
eys0614410116,5,5_wedding_bride_married_crow,0.2912459
eys0614480131,4,4_trees_apple trees_apple tree_tree,0.3047195
eys0614510135,7,7_herd_tail_dog_turn,0.39711303
eys0614610147,6,6_barley_rye_oats_grain,0.2828887
eys0614670156,4,4_trees_apple trees_apple tree_tree,0.53536254
eys0614750168,4,4_trees_apple trees_apple tree_tree,0.44892237
eys0614760171,4,4_trees_apple trees_apple tree_tree,0.48247498
eys0614910192,2,2_sparrow_bird_leaf_cabbage,0.5240668
eys0614920194,7,7_herd_tail_dog_turn,0.2836153
eys0614950200,0,0_young maiden_maiden_hay_grandmother,0.0
eys0615040229,7,7_herd_tail_dog_turn,0.8108686
eys0615060232,1,1_swing_wreath_wood_pasture,0.58046186
eys0615520298,4,4_trees_apple trees_apple tree_tree,0.30543786
eys0615530299,4,4_trees_apple trees_apple tree_tree,0.5192751
eys0615620310,4,4_trees_apple trees_apple tree_tree,0.3091995
eys0615700326,1,1_swing_wreath_wood_pasture,0.45588002
eys0615750340,8,8_linen_flax_sled_lace,0.39106122
eys0615840353,4,4_trees_apple trees_apple tree_tree,0.23882498
eys0615990013,4,4_trees_apple trees_apple tree_tree,0.40528607
eys0616010017,7,7_herd_tail_dog_turn,0.43934712
eys0616030021,0,0_young maiden_maiden_hay_grandmother,0.0
eys0616040022,5,5_wedding_bride_married_crow,0.5479206
eys0616130039,7,7_herd_tail_dog_turn,0.28328028
eys0616150042,7,7_herd_tail_dog_turn,0.48320562
eys0616170044,4,4_trees_apple trees_apple tree_tree,0.40726325
eys0616200048,4,4_trees_apple trees_apple tree_tree,0.802193
eys0616200049,4,4_trees_apple trees_apple tree_tree,1.0
eys0616210051,3,3_bride_daughters_maiden_wedding,1.0
eys0616220052,1,1_swing_wreath_wood_pasture,0.50155866
eys0616220053,8,8_linen_flax_sled_lace,0.3803891
eys0616390082,6,6_barley_rye_oats_grain,0.32272905
eys0616530097,4,4_trees_apple trees_apple tree_tree,0.81801397
eys0616540099,0,0_young maiden_maiden_hay_grandmother,0.0
eys0616590108,1,1_swing_wreath_wood_pasture,1.0
eys0616720121,4,4_trees_apple trees_apple tree_tree,0.28821492
eys0616800129,7,7_herd_tail_dog_turn,0.6300283
eys0616800130,6,6_barley_rye_oats_grain,0.48332694
eys0617080176,1,1_swing_wreath_wood_pasture,0.40722403
eys0617230199,0,0_young maiden_maiden_hay_grandmother,0.39104697
eys0617230200,4,4_trees_apple trees_apple tree_tree,0.4139375
eys0617540250,4,4_trees_apple trees_apple tree_tree,0.27101216
eys0617590256,7,7_herd_tail_dog_turn,0.27950886
eys0617600258,1,1_swing_wreath_wood_pasture,0.23854393
eys0617610259,7,7_herd_tail_dog_turn,0.39110738
eys0617690273,2,2_sparrow_bird_leaf_cabbage,0.9211282
eys0618010319,6,6_barley_rye_oats_grain,0.43941408
eys0707390010,1,1_swing_wreath_wood_pasture,0.31147417
eys0707420014,7,7_herd_tail_dog_turn,0.92363054
eys0707460023,7,7_herd_tail_dog_turn,0.6394028
eys0707570005,4,4_trees_apple trees_apple tree_tree,0.32190984
eys0707620016,4,4_trees_apple trees_apple tree_tree,0.47188455
eys0707880008,7,7_herd_tail_dog_turn,0.52075833
eys0715510037,4,4_trees_apple trees_apple tree_tree,0.249577
eys0715590058,6,6_barley_rye_oats_grain,0.3869871
eys0715620063,0,0_young maiden_maiden_hay_grandmother,0.0
eys0715650070,7,7_herd_tail_dog_turn,0.5397811
eys0715700078,1,1_swing_wreath_wood_pasture,0.33395928
eys0715730081,4,4_trees_apple trees_apple tree_tree,0.39751604
eys0715730082,7,7_herd_tail_dog_turn,0.55183893
eys0715750086,5,5_wedding_bride_married_crow,0.5174225
eys0715800094,7,7_herd_tail_dog_turn,0.49536237
eys0715930113,4,4_trees_apple trees_apple tree_tree,0.27219465
eys0716060125,1,1_swing_wreath_wood_pasture,0.37474906
eys0716090131,0,0_young maiden_maiden_hay_grandmother,0.39344904
eys0716140140,4,4_trees_apple trees_apple tree_tree,1.0
eys0716170146,7,7_herd_tail_dog_turn,0.24359699
eys0716360172,7,7_herd_tail_dog_turn,0.3491201
eys0716520199,4,4_trees_apple trees_apple tree_tree,0.40440136
eys0716640217,3,3_bride_daughters_maiden_wedding,0.4412592
eys0716650218,7,7_herd_tail_dog_turn,0.6728545
eys0716760231,8,8_linen_flax_sled_lace,0.48519772
eys0716860250,1,1_swing_wreath_wood_pasture,0.5223145
eys0716920257,1,1_swing_wreath_wood_pasture,0.7151149
eys0716940262,7,7_herd_tail_dog_turn,0.5588834
eys0716950263,1,1_swing_wreath_wood_pasture,0.61284685
eys0717100297,7,7_herd_tail_dog_turn,0.39009857
eys0717290328,7,7_herd_tail_dog_turn,0.6177555
eys0717300329,7,7_herd_tail_dog_turn,0.48651984
eys0717320333,0,0_young maiden_maiden_hay_grandmother,0.61615795
eys0718470032,7,7_herd_tail_dog_turn,0.48308662
eys0718480034,4,4_trees_apple trees_apple tree_tree,0.25575584
eys0719440152,2,2_sparrow_bird_leaf_cabbage,0.33587706
eys0719460157,5,5_wedding_bride_married_crow,0.4422915
eys0719810196,3,3_bride_daughters_maiden_wedding,0.322845
eys0722790018,2,2_sparrow_bird_leaf_cabbage,1.0
eys0723200106,1,1_swing_wreath_wood_pasture,0.47011468
eys0723400139,4,4_trees_apple trees_apple tree_tree,0.5360711
eys0723600168,7,7_herd_tail_dog_turn,0.28325886
eys0723670180,8,8_linen_flax_sled_lace,0.22207977
eys0723690186,3,3_bride_daughters_maiden_wedding,0.34291843
eys0723740195,4,4_trees_apple trees_apple tree_tree,0.6558114
eys0723790209,7,7_herd_tail_dog_turn,0.86954767
eys0723980255,4,4_trees_apple trees_apple tree_tree,0.50425917
eys0723990259,4,4_trees_apple trees_apple tree_tree,0.3051286
eys0724040271,7,7_herd_tail_dog_turn,0.53142834
eys0724060274,1,1_swing_wreath_wood_pasture,0.59256524
eys0724090282,8,8_linen_flax_sled_lace,0.3967147
eys0724150296,7,7_herd_tail_dog_turn,0.30791944
eys0724210306,5,5_wedding_bride_married_crow,0.44062757
eys0724310334,4,4_trees_apple trees_apple tree_tree,0.35208935
eys0724640414,0,0_young maiden_maiden_hay_grandmother,0.0
eys0725090480,1,1_swing_wreath_wood_pasture,0.54029757
eys0725090482,2,2_sparrow_bird_leaf_cabbage,0.6824812
eys0725190500,7,7_herd_tail_dog_turn,0.3791553
eys0725240508,3,3_bride_daughters_maiden_wedding,0.4674605
eys0805400017,5,5_wedding_bride_married_crow,0.31010613
eys0805410018,7,7_herd_tail_dog_turn,1.0
eys0805540041,3,3_bride_daughters_maiden_wedding,0.452853
eys0805800095,3,3_bride_daughters_maiden_wedding,1.0
eys0805900105,4,4_trees_apple trees_apple tree_tree,0.2379524
eys0805920107,7,7_herd_tail_dog_turn,0.20396645
eys0805930109,2,2_sparrow_bird_leaf_cabbage,0.32215905
eys0805940114,4,4_trees_apple trees_apple tree_tree,0.46479473
eys0805990123,3,3_bride_daughters_maiden_wedding,0.7625225
eys0806040133,0,0_young maiden_maiden_hay_grandmother,0.4836622
eys0806360177,5,5_wedding_bride_married_crow,0.21553257
eys0806440195,7,7_herd_tail_dog_turn,0.44733873
eys0806550221,3,3_bride_daughters_maiden_wedding,0.4230115
eys0806830261,7,7_herd_tail_dog_turn,0.35959524
eys0806850264,6,6_barley_rye_oats_grain,0.3159278
eys0806860265,6,6_barley_rye_oats_grain,1.0
eys0806950280,7,7_herd_tail_dog_turn,0.51798844
eys0807280313,1,1_swing_wreath_wood_pasture,0.6432307
eys0807730383,8,8_linen_flax_sled_lace,0.3635954
eys0807750386,6,6_barley_rye_oats_grain,0.54626864
eys0807760387,7,7_herd_tail_dog_turn,0.39185098
eys0807800391,5,5_wedding_bride_married_crow,0.3632861
eys0808290469,0,0_young maiden_maiden_hay_grandmother,0.0
eys0808330474,4,4_trees_apple trees_apple tree_tree,0.3834781
eys0808440495,5,5_wedding_bride_married_crow,0.401977
eys0808510506,0,0_young maiden_maiden_hay_grandmother,0.25476933
eys0808640526,7,7_herd_tail_dog_turn,0.34584868
eys0808780546,4,4_trees_apple trees_apple tree_tree,0.38179237
eys0808790550,4,4_trees_apple trees_apple tree_tree,0.47197223
eys0811480001,4,4_trees_apple trees_apple tree_tree,0.5277745
eys0811550011,2,2_sparrow_bird_leaf_cabbage,0.5474326
eys0811550012,0,0_young maiden_maiden_hay_grandmother,0.30603394
eys0811720040,7,7_herd_tail_dog_turn,0.44162843
eys0811790056,6,6_barley_rye_oats_grain,0.43834236
eys0811900074,1,1_swing_wreath_wood_pasture,0.4234662
eys0900420019,7,7_herd_tail_dog_turn,0.2757319
eys0900450022,2,2_sparrow_bird_leaf_cabbage,1.0
eys0909270009,7,7_herd_tail_dog_turn,0.3698042
eys0909820060,8,8_linen_flax_sled_lace,0.5596089
eys0910140112,8,8_linen_flax_sled_lace,0.60923195
eys0910200123,3,3_bride_daughters_maiden_wedding,0.35592636
eys1020540312,7,7_herd_tail_dog_turn,0.510877
eys1022430018,4,4_trees_apple trees_apple tree_tree,0.4404939
eys1022480029,1,1_swing_wreath_wood_pasture,0.39383548
eys1022530038,7,7_herd_tail_dog_turn,0.47540566
eys1022550041,2,2_sparrow_bird_leaf_cabbage,1.0
eys1022620059,4,4_trees_apple trees_apple tree_tree,0.36262017
eys1022680071,5,5_wedding_bride_married_crow,1.0
eys1022700074,2,2_sparrow_bird_leaf_cabbage,0.38679844
eys1022930108,1,1_swing_wreath_wood_pasture,0.5745588
eys1023020124,2,2_sparrow_bird_leaf_cabbage,1.0
eys1023020125,4,4_trees_apple trees_apple tree_tree,0.8695416
eys1023100134,2,2_sparrow_bird_leaf_cabbage,0.7776863
eys1023130140,6,6_barley_rye_oats_grain,0.40311846
eys1023160143,7,7_herd_tail_dog_turn,0.3898404
eys1023190148,7,7_herd_tail_dog_turn,0.6300283
eys1023200150,3,3_bride_daughters_maiden_wedding,0.24868193
eys1023470177,7,7_herd_tail_dog_turn,0.3535135
eys1023500180,2,2_sparrow_bird_leaf_cabbage,0.81393075
eys1023680196,5,5_wedding_bride_married_crow,0.48442072
eys1023690198,6,6_barley_rye_oats_grain,0.47035563
eys1025720032,4,4_trees_apple trees_apple tree_tree,1.0
eys1025750036,6,6_barley_rye_oats_grain,0.5305746
eys1025770040,0,0_young maiden_maiden_hay_grandmother,0.0
eys1025770041,5,5_wedding_bride_married_crow,1.0
eys1025830053,8,8_linen_flax_sled_lace,1.0
eys1029080088,4,4_trees_apple trees_apple tree_tree,0.47797844
eys1029090090,6,6_barley_rye_oats_grain,0.884446
eys1029090091,4,4_trees_apple trees_apple tree_tree,1.0
eys1029090092,4,4_trees_apple trees_apple tree_tree,0.80469686
eys1108210011,0,0_young maiden_maiden_hay_grandmother,0.0
h10101480022,7,7_herd_tail_dog_turn,0.74459267
h10101510027,7,7_herd_tail_dog_turn,0.63014376
h10101550036,4,4_trees_apple trees_apple tree_tree,0.5859468
h10101600046,4,4_trees_apple trees_apple tree_tree,0.3594954
h10102170065,6,6_barley_rye_oats_grain,0.3086326
h10102260085,7,7_herd_tail_dog_turn,0.33950713
h10102310098,6,6_barley_rye_oats_grain,0.37842417
h10102480130,8,8_linen_flax_sled_lace,0.45240262
h10102600152,6,6_barley_rye_oats_grain,0.34603214
h10102640163,1,1_swing_wreath_wood_pasture,0.36732793
h10102660167,7,7_herd_tail_dog_turn,0.6300283
h10700320006,2,2_sparrow_bird_leaf_cabbage,1.0
h10700340013,8,8_linen_flax_sled_lace,0.35812154
h10700570054,4,4_trees_apple trees_apple tree_tree,0.71427315
h10700630064,4,4_trees_apple trees_apple tree_tree,0.5305888
h10700720075,1,1_swing_wreath_wood_pasture,0.6521317
h20101370193,4,4_trees_apple trees_apple tree_tree,0.35081443
h20101410200,3,3_bride_daughters_maiden_wedding,0.58668804
h20101440207,0,0_young maiden_maiden_hay_grandmother,0.0
h20102730404,4,4_trees_apple trees_apple tree_tree,0.5763987
h20105230693,7,7_herd_tail_dog_turn,0.27452895
h20106540846,3,3_bride_daughters_maiden_wedding,0.44404787
h21005180292,3,3_bride_daughters_maiden_wedding,0.49789345
h21005190293,6,6_barley_rye_oats_grain,0.4078595
h21109540009,6,6_barley_rye_oats_grain,0.52564275
h21300080021,2,2_sparrow_bird_leaf_cabbage,0.3923383
h21300770019,5,5_wedding_bride_married_crow,0.29596955
h21300850030,7,7_herd_tail_dog_turn,0.3418644
h21300900035,7,7_herd_tail_dog_turn,0.35286096
h21300920038,8,8_linen_flax_sled_lace,0.315917
h21301060058,3,3_bride_daughters_maiden_wedding,0.3147597
h21301150001,1,1_swing_wreath_wood_pasture,0.323044
h21301390033,5,5_wedding_bride_married_crow,0.25054565
h21301410034,1,1_swing_wreath_wood_pasture,0.39848712
