id,assigned_topic,topic_label,top_topic_prob
e000539550002,21,21_wedding_bridegroom_squirrel_rat,0.39948452
e000546730004,62,62_little bird_little golden_little lamb_bird,0.17693253
e000575630007,20,20_father mother_father_did father_grandmother,0.5030646
e000592080005,15,15_tar_soaked_spilled_harvest,0.20849057
e000592270026,20,20_father mother_father_did father_grandmother,0.65735966
e000598820007,60,60_cabbage_oat field_hop_leap,0.2065028
e000616650008,29,29_titmouse_sparrow_cabbage_tit,0.12728865
e000616900005,54,54_rye ears_wheat_peas_barley,0.16788103
e000617070016,21,21_wedding_bridegroom_squirrel_rat,0.2468568
e000617580057,42,42_apple tree_apple trees_apples_trees,0.25177148
ea00002480012,35,35_stumps_birches_stump_trampled,0.31367356
ea00002490013,16,16_sleep sleep_sleeping_nap_sleep,0.35512167
ea00002510016,20,20_father mother_father_did father_grandmother,0.26631546
ea00002520017,62,62_little bird_little golden_little lamb_bird,0.2173503
ea00006830003,63,63_rains_harju_harjumaa_rain,0.26347068
ea00009870003,29,29_titmouse_sparrow_cabbage_tit,0.16092844
ea00009990004,41,41_village girls_girls village_young maidens_maidens young,0.2801661
ea00010540003,30,30_prayer_shouts_sing_shouting,0.15017869
ekms40106420010,54,54_rye ears_wheat_peas_barley,0.27389267
era201101830001,46,46_herd_dog_tail_twisting,0.3761428
era201402310021,24,24_swings_swing_swing swing_creak,0.4765734
era202300280006,55,55_flame_stove_burns_burning,0.2225343
era202400910001,35,35_stumps_birches_stump_trampled,0.56444883
era202403460114,58,58_barking_goats_goat_went barn,0.21821491
era202500380006,29,29_titmouse_sparrow_cabbage_tit,0.14900383
era203201710003,54,54_rye ears_wheat_peas_barley,0.25859883
era204202470000,37,37_rivers_swamps_river_spring,0.3527284
era205705530027,34,34_slave_slaves_servants_servant,0.21891972
estk3700990003,63,63_rains_harju_harjumaa_rain,0.15151614
estk3701760019,27,27_uncle_did father_quarrel_gold,0.1634024
estk3701820026,60,60_cabbage_oat field_hop_leap,0.29336667
estk4000020002,19,19_siim_servant_young maiden_bride,0.42113814
estk4000470076,57,57_cattle_livestock_pasture_weaving,0.48484927
estk4000720107,57,57_cattle_livestock_pasture_weaving,0.46731386
estk4000760111,24,24_swings_swing_swing swing_creak,0.48628023
estk4001520167,59,59_men village_horses_men forest_bulls,0.80906224
eys0506150033,41,41_village girls_girls village_young maidens_maidens young,0.3592292
eys0506250048,45,45_brothers swing_swing smiths_swings_swinging,0.2636582
eys0506520082,20,20_father mother_father_did father_grandmother,0.28715426
eys0506540084,45,45_brothers swing_swing smiths_swings_swinging,0.2143044
eys0506580091,48,48_trees_apple tree_tree_dream,0.21160026
eys0506810123,8,8_spruces_birches_twigs_birch forest,0.16843879
eys0507030153,20,20_father mother_father_did father_grandmother,0.30937982
eys050707158b,60,60_cabbage_oat field_hop_leap,0.29417703
eys0507170175,56,56_barley_wheat_rye_pea,0.20581678
eys0507250189,51,51_fear_afraid_longing_mothers,0.30658236
eys0507310196,20,20_father mother_father_did father_grandmother,0.16373916
eys0613630006,48,48_trees_apple tree_tree_dream,0.5367162
eys0614870185,62,62_little bird_little golden_little lamb_bird,0.1744442
eys0615630312,41,41_village girls_girls village_young maidens_maidens young,0.18121167
eys0616300069,19,19_siim_servant_young maiden_bride,0.32645768
eys0616710119,35,35_stumps_birches_stump_trampled,0.51109064
eys0617010164,42,42_apple tree_apple trees_apples_trees,0.3456646
eys0617070175,41,41_village girls_girls village_young maidens_maidens young,0.38045475
eys0617290212,20,20_father mother_father_did father_grandmother,0.19091542
eys0617480242,55,55_flame_stove_burns_burning,0.3199576
eys0617620262,11,11_herring_fish_man sea_fisherman,0.3782151
eys0617630263,18,18_sorrowful_wretched_torment_miserable,0.24731384
eys0707430016,44,44_wolf_kaie_bear_kai,0.4594585
eys070753038a,4,4_plough_plow_harrows_plow field,1.0
eys0707610015,6,6_beers_hops_drink beer_hop,0.3179486
eys0707640021,45,45_brothers swing_swing smiths_swings_swinging,0.26234594
eys0708580020,45,45_brothers swing_swing smiths_swings_swinging,0.2464737
eys0715560048,20,20_father mother_father_did father_grandmother,0.42529505
eys0715680074,28,28_riga_little golden_mistress_king,0.56970435
eys0715950115,36,36_eating_beer_meal_drink beer,0.24584839
eys0716290161,45,45_brothers swing_swing smiths_swings_swinging,0.483398
eys0716340169,20,20_father mother_father_did father_grandmother,0.62735814
eys0716690222,20,20_father mother_father_did father_grandmother,0.41168275
eys0716770233,35,35_stumps_birches_stump_trampled,0.20867597
eys0716860251,34,34_slave_slaves_servants_servant,0.19512865
eys0717050288,28,28_riga_little golden_mistress_king,0.28343055
eys0719450154,54,54_rye ears_wheat_peas_barley,0.15591732
eys0722850029,45,45_brothers swing_swing smiths_swings_swinging,0.17254841
eys0722950048,24,24_swings_swing_swing swing_creak,0.10163654
eys0723570163,21,21_wedding_bridegroom_squirrel_rat,0.25381115
eys0723970251,49,49_sled_sledge_shafts_maple tree,0.350112
eys0723970253,20,20_father mother_father_did father_grandmother,0.35414746
eys0724140293,59,59_men village_horses_men forest_bulls,0.34342378
eys0724250316,24,24_swings_swing_swing swing_creak,0.66181576
eys0724310333,49,49_sled_sledge_shafts_maple tree,0.27159828
eys0805760090,59,59_men village_horses_men forest_bulls,0.5471235
eys0805880104,21,21_wedding_bridegroom_squirrel_rat,0.14892696
eys0806230161,33,33_riga_tallinn_town bring_daughters,0.50249606
eys0806930277,63,63_rains_harju_harjumaa_rain,0.2610677
eys0808340476,18,18_sorrowful_wretched_torment_miserable,0.18051621
eys0808590517,61,61_fibers_flax_fabric_linen,0.34020242
eys0808760544,41,41_village girls_girls village_young maidens_maidens young,0.20236397
eys0808790549,17,17_evening_night_dusk_night night,0.32148144
eys0811560014,34,34_slave_slaves_servants_servant,0.39778343
eys0900880084,43,43_butter churn_butter_mistress little_cream,0.54536915
eys0909450008,27,27_uncle_did father_quarrel_gold,0.19366762
eys0909700042,5,5_dung_little bird_reeds_spruce,0.28657073
eys0909850064,11,11_herring_fish_man sea_fisherman,0.4011947
eys0909910076,53,53_slaves_walk_wandering_journey,0.20591837
eys1022400009,57,57_cattle_livestock_pasture_weaving,0.5806764
eys1022560043,20,20_father mother_father_did father_grandmother,1.0
eys1022680070,58,58_barking_goats_goat_went barn,0.5496918
eys1029030075,5,5_dung_little bird_reeds_spruce,0.61371034
eys1029060084,43,43_butter churn_butter_mistress little_cream,0.67454517
eys1029090093,35,35_stumps_birches_stump_trampled,0.5604792
eys1108200009,31,31_horse_horses_mare_stallion,0.31531382
h10101240003,16,16_sleep sleep_sleeping_nap_sleep,0.18389705
h10101440013,58,58_barking_goats_goat_went barn,0.22288512
h10102280090,25,25_barley field_rye field_trees_birch forest,0.47497463
h10102300096,51,51_fear_afraid_longing_mothers,0.2744412
h10102400116,53,53_slaves_walk_wandering_journey,0.23558584
h10102470129,28,28_riga_little golden_mistress_king,0.10220325
h10700290001,27,27_uncle_did father_quarrel_gold,0.16467497
h10700630065,53,53_slaves_walk_wandering_journey,0.285065
h20102710400,35,35_stumps_birches_stump_trampled,0.27576655
h20106530841,48,48_trees_apple tree_tree_dream,0.4168466
h21005400317,56,56_barley_wheat_rye_pea,0.27666157
h21300380008,15,15_tar_soaked_spilled_harvest,0.2592395
h21300390009,26,26_bride_kaie_daughters_anne,0.17355615
h21300400010,8,8_spruces_birches_twigs_birch forest,0.208919
h21300600034,54,54_rye ears_wheat_peas_barley,0.17757142
h21300630002,55,55_flame_stove_burns_burning,0.3944916
h21300820025,41,41_village girls_girls village_young maidens_maidens young,0.36338618
h21300820026,39,39_servant_waits_crumb_cat,0.24423583
h21300940040,25,25_barley field_rye field_trees_birch forest,0.4353972
h21300950041,20,20_father mother_father_did father_grandmother,0.3981527
h21301110065,23,23_slave_slaves_servant_fur coat,0.15071172
h21301130068,56,56_barley_wheat_rye_pea,0.4812878
h21301320026,62,62_little bird_little golden_little lamb_bird,0.25005537
h21303310002,60,60_cabbage_oat field_hop_leap,0.4363103
h21303450010,43,43_butter churn_butter_mistress little_cream,0.28072664
h21305530063,46,46_herd_dog_tail_twisting,0.26193947
h21305910010,35,35_stumps_birches_stump_trampled,0.1988281
h21305930013,20,20_father mother_father_did father_grandmother,0.55833274
h21306440023,54,54_rye ears_wheat_peas_barley,0.25049955
h21306510002,16,16_sleep sleep_sleeping_nap_sleep,0.16157694
h21306520006,46,46_herd_dog_tail_twisting,0.24420157
h21400110008,50,50_hay_hayfield_weaving_pillows,0.29987147
h21400370051,58,58_barking_goats_goat_went barn,0.19283974
h21400400056,57,57_cattle_livestock_pasture_weaving,0.29883578
h21400470065,58,58_barking_goats_goat_went barn,0.2547329
h21400500070,42,42_apple tree_apple trees_apples_trees,0.72039837
h21400750094,9,9_poor parish_parish_parish parish_young gentlemen,0.68386036
h21403490010,45,45_brothers swing_swing smiths_swings_swinging,0.10928718
h21403510011,25,25_barley field_rye field_trees_birch forest,0.15469608
h21404420012,21,21_wedding_bridegroom_squirrel_rat,0.41565767
h21404420013,61,61_fibers_flax_fabric_linen,0.47620142
h21605720009,56,56_barley_wheat_rye_pea,0.32453445
h23806740004,24,24_swings_swing_swing swing_creak,0.31455997
h23807410005,63,63_rains_harju_harjumaa_rain,0.30659857
h24000971043,25,25_barley field_rye field_trees_birch forest,0.15670884
h24607810009,63,63_rains_harju_harjumaa_rain,0.21052404
h25401820075,60,60_cabbage_oat field_hop_leap,0.33213356
h26502840020,32,32_sea_cuckoo_beneath_water sea,0.33743876
h26503350009,27,27_uncle_did father_quarrel_gold,0.24667399
h30401490003,17,17_evening_night_dusk_night night,0.2682544
h30401910001,43,43_butter churn_butter_mistress little_cream,0.21559456
h31205930002,20,20_father mother_father_did father_grandmother,0.15968676
h31701200006,42,42_apple tree_apple trees_apples_trees,0.7339556
h31701500007,62,62_little bird_little golden_little lamb_bird,0.15625036
h31704090075,62,62_little bird_little golden_little lamb_bird,0.2734694
h31707210001,53,53_slaves_walk_wandering_journey,0.14041975
h31707440014,43,43_butter churn_butter_mistress little_cream,0.62362707
h31708470002,62,62_little bird_little golden_little lamb_bird,0.1500263
h40400610001,24,24_swings_swing_swing swing_creak,0.1655136
h40400670004,12,12_piglets_pig_piglet_pigs,0.12121055
hgrq01570027,46,46_herd_dog_tail_twisting,0.33130637
hgrq01600029,47,47_twig_maiden went_wrapped_went hayfield,0.12335037
hgrq01730045,20,20_father mother_father_did father_grandmother,0.2086939
hgrq01820067,57,57_cattle_livestock_pasture_weaving,0.68593645
hgrq01860077,8,8_spruces_birches_twigs_birch forest,0.20851102
hgrq01930092,53,53_slaves_walk_wandering_journey,0.30149102
hr0103070003,8,8_spruces_birches_twigs_birch forest,0.34384015
e000051840005,46,46_herd_dog_tail_twisting,0.23134966
e000051950017,42,42_apple tree_apple trees_apples_trees,0.14755693
e000070610001,26,26_bride_kaie_daughters_anne,0.33531037
e000071480009,47,47_twig_maiden went_wrapped_went hayfield,0.18592742
e000071500010,28,28_riga_little golden_mistress_king,0.49986666
e000071510011,46,46_herd_dog_tail_twisting,0.36699447
e000071520012,47,47_twig_maiden went_wrapped_went hayfield,0.7363126
e000071620022,28,28_riga_little golden_mistress_king,0.5211054
e000071900002,6,6_beers_hops_drink beer_hop,0.48083103
e000071920005,38,38_farm daughter_little mother_family daughter_mother,0.14460208
e000072030017,46,46_herd_dog_tail_twisting,0.5105064
e000072050021,50,50_hay_hayfield_weaving_pillows,0.17868844
e000076780005,62,62_little bird_little golden_little lamb_bird,0.25062257
e000076790008,11,11_herring_fish_man sea_fisherman,0.31365034
e000076890023,17,17_evening_night_dusk_night night,0.65882343
e000077000012,47,47_twig_maiden went_wrapped_went hayfield,0.6669533
e000077010014,19,19_siim_servant_young maiden_bride,0.33788893
e000077020015,60,60_cabbage_oat field_hop_leap,0.17187402
e000077030016,32,32_sea_cuckoo_beneath_water sea,0.2138292
e000077030017,32,32_sea_cuckoo_beneath_water sea,0.30477932
e000077040018,41,41_village girls_girls village_young maidens_maidens young,0.28355336
e000077060020,19,19_siim_servant_young maiden_bride,0.55369747
e000077100006,60,60_cabbage_oat field_hop_leap,0.22073522
e000077130013,42,42_apple tree_apple trees_apples_trees,0.11239475
e000077170019,58,58_barking_goats_goat_went barn,0.40020898
e000077190025,57,57_cattle_livestock_pasture_weaving,0.16510193
e000077210027,13,13_dry_wet_wash_oven,0.14240721
e000077340008,36,36_eating_beer_meal_drink beer,0.38920042
e000077630009,47,47_twig_maiden went_wrapped_went hayfield,0.09446357
e000077640010,27,27_uncle_did father_quarrel_gold,0.16262397
e000077770011,53,53_slaves_walk_wandering_journey,0.408465
e000078270003,6,6_beers_hops_drink beer_hop,0.6179541
e000078340014,35,35_stumps_birches_stump_trampled,0.48957956
e000078740006,23,23_slave_slaves_servant_fur coat,0.24401265
e000078860011,47,47_twig_maiden went_wrapped_went hayfield,0.5509482
e000079100040,1,1_sheep_went barn_cow_plowing,0.16824722
e000079280013,54,54_rye ears_wheat_peas_barley,0.19666621
e00007931017a,33,33_riga_tallinn_town bring_daughters,0.68594146
e000079450002,24,24_swings_swing_swing swing_creak,0.25706822
e000079450003,6,6_beers_hops_drink beer_hop,0.6089036
e000079470005,29,29_titmouse_sparrow_cabbage_tit,0.37801868
e000079520014,33,33_riga_tallinn_town bring_daughters,0.46411753
e000080540041,51,51_fear_afraid_longing_mothers,0.33286524
e000080750059,33,33_riga_tallinn_town bring_daughters,0.49176195
e000093470029,28,28_riga_little golden_mistress_king,0.54164195
e000093740053,6,6_beers_hops_drink beer_hop,0.1907191
e000093960067,53,53_slaves_walk_wandering_journey,0.7432941
e000094140090,40,40_cat_ropes_rope_tangled,0.49037483
e000104130007,36,36_eating_beer_meal_drink beer,0.5164261
e000104150014,1,1_sheep_went barn_cow_plowing,0.23198111
e000105630010,46,46_herd_dog_tail_twisting,0.25315756
e000107510019,22,22_devil_cursed_peasants_curse,0.24422136
e000117870005,53,53_slaves_walk_wandering_journey,0.59575784
e000117890010,40,40_cat_ropes_rope_tangled,0.44133064
e000117930018,28,28_riga_little golden_mistress_king,0.2305324
e000117990033,52,52_needle_sewing_linen_cloth,0.68924445
e000135850004,9,9_poor parish_parish_parish parish_young gentlemen,0.17785905
e000138040001,37,37_rivers_swamps_river_spring,0.33344406
e000151060012,58,58_barking_goats_goat_went barn,0.23731473
e000151070014,51,51_fear_afraid_longing_mothers,0.31235304
e000151080017,57,57_cattle_livestock_pasture_weaving,0.2690499
e000178180006,19,19_siim_servant_young maiden_bride,0.19084695
e000239830002,51,51_fear_afraid_longing_mothers,0.2161057
e000418750000,31,31_horse_horses_mare_stallion,0.2192335
e000518390006,6,6_beers_hops_drink beer_hop,0.5160752
e000518940004,43,43_butter churn_butter_mistress little_cream,0.3135455
e000536560008,6,6_beers_hops_drink beer_hop,0.5337636
e000547710000,56,56_barley_wheat_rye_pea,0.2523982
e000547720000,62,62_little bird_little golden_little lamb_bird,0.7089132
e000549670000,58,58_barking_goats_goat_went barn,0.39899242
e000576710000,31,31_horse_horses_mare_stallion,0.38251606
e000595280000,51,51_fear_afraid_longing_mothers,0.25712028
e000597700001,60,60_cabbage_oat field_hop_leap,0.18750124
e00059879000a,55,55_flame_stove_burns_burning,0.18833224
e000599030004,23,23_slave_slaves_servant_fur coat,0.27357996
e000616990011,1,1_sheep_went barn_cow_plowing,0.25189295
e000617000012,28,28_riga_little golden_mistress_king,0.22962949
e000617100018,53,53_slaves_walk_wandering_journey,0.5650449
e000617110019,40,40_cat_ropes_rope_tangled,0.41182873
e000617330035,53,53_slaves_walk_wandering_journey,0.29247126
e000643660001,6,6_beers_hops_drink beer_hop,0.32547414
e000786160003,6,6_beers_hops_drink beer_hop,0.8401317
e000828660001,16,16_sleep sleep_sleeping_nap_sleep,0.16629691
ea00002010007,46,46_herd_dog_tail_twisting,0.38058525
ea00002020011,37,37_rivers_swamps_river_spring,0.741831
ea00002580022,6,6_beers_hops_drink beer_hop,0.18879278
ea00002670027,44,44_wolf_kaie_bear_kai,0.35570475
ea00002760036,40,40_cat_ropes_rope_tangled,0.52125126
ea00002780038,54,54_rye ears_wheat_peas_barley,0.23099975
ea00006820002,50,50_hay_hayfield_weaving_pillows,0.16470431
ea00006840005,42,42_apple tree_apple trees_apples_trees,0.22488293
ea00007030022,43,43_butter churn_butter_mistress little_cream,0.47442323
ea00009630003,6,6_beers_hops_drink beer_hop,0.56999743
ea00009750001,17,17_evening_night_dusk_night night,0.5159572
ea00009820013,6,6_beers_hops_drink beer_hop,0.34665868
ea00009840014,54,54_rye ears_wheat_peas_barley,0.5587511
ea00009840015,36,36_eating_beer_meal_drink beer,0.33730406
ea00010160011,31,31_horse_horses_mare_stallion,0.1365461
ekms40504230009,45,45_brothers swing_swing smiths_swings_swinging,0.16840243
ekms40504250010,28,28_riga_little golden_mistress_king,0.5922056
ekms40504270011,57,57_cattle_livestock_pasture_weaving,0.18230152
ekms40504290012,47,47_twig_maiden went_wrapped_went hayfield,0.7399015
eks0100450000,6,6_beers_hops_drink beer_hop,0.40331295
eks2800060008,53,53_slaves_walk_wandering_journey,0.649792
eks2800120004,33,33_riga_tallinn_town bring_daughters,0.75332224
ekse00400001,6,6_beers_hops_drink beer_hop,0.34484106
ekse00410002,6,6_beers_hops_drink beer_hop,0.30824184
ekse00420005,44,44_wolf_kaie_bear_kai,0.25757748
ekse00450001,21,21_wedding_bridegroom_squirrel_rat,0.4495562
era200101290006,46,46_herd_dog_tail_twisting,0.4103191
era200604480003,20,20_father mother_father_did father_grandmother,0.38651732
era200703620018,48,48_trees_apple tree_tree_dream,0.20965497
era200703710039,23,23_slave_slaves_servant_fur coat,0.435741
era201107270003,41,41_village girls_girls village_young maidens_maidens young,0.122257285
era201107540010,41,41_village girls_girls village_young maidens_maidens young,0.14477734
era201400360012,58,58_barking_goats_goat_went barn,0.37614486
era201401220075,1,1_sheep_went barn_cow_plowing,0.36230734
era201402150007,62,62_little bird_little golden_little lamb_bird,0.48530978
era201402170008,22,22_devil_cursed_peasants_curse,1.0
era201402190009,12,12_piglets_pig_piglet_pigs,0.73870516
era201402230011,23,23_slave_slaves_servant_fur coat,0.18646371
era201402250012,52,52_needle_sewing_linen_cloth,1.0
era201402430029,58,58_barking_goats_goat_went barn,0.30265018
era201402590001,58,58_barking_goats_goat_went barn,0.75184536
era201402710008,1,1_sheep_went barn_cow_plowing,0.47616434
era202401820016,58,58_barking_goats_goat_went barn,0.3145677
era202401830017,62,62_little bird_little golden_little lamb_bird,0.6543753
era202402300041,1,1_sheep_went barn_cow_plowing,0.21879804
era202402300042,23,23_slave_slaves_servant_fur coat,0.23106956
era202402310043,56,56_barley_wheat_rye_pea,0.57240385
era202403250053,44,44_wolf_kaie_bear_kai,0.28505287
era202403490002,60,60_cabbage_oat field_hop_leap,0.2905133
era202403570013,23,23_slave_slaves_servant_fur coat,0.24303675
era202403770003,1,1_sheep_went barn_cow_plowing,0.62167424
era202405060004,52,52_needle_sewing_linen_cloth,0.48016638
era202405250005,19,19_siim_servant_young maiden_bride,0.5917996
era202405500008,41,41_village girls_girls village_young maidens_maidens young,0.32533136
era202405760020,41,41_village girls_girls village_young maidens_maidens young,0.15045954
era202405770021,41,41_village girls_girls village_young maidens_maidens young,0.18418263
era202405820022,23,23_slave_slaves_servant_fur coat,0.21118835
era202405940031,40,40_cat_ropes_rope_tangled,0.24229012
era202407240002,57,57_cattle_livestock_pasture_weaving,0.14099386
era202407310001,42,42_apple tree_apple trees_apples_trees,0.21507742
era202407330003,19,19_siim_servant_young maiden_bride,0.33010012
era202500310024,19,19_siim_servant_young maiden_bride,0.9915154
era202500370005,1,1_sheep_went barn_cow_plowing,0.21017231
era202500440011,46,46_herd_dog_tail_twisting,0.22926396
era202500510016,49,49_sled_sledge_shafts_maple tree,0.33509213
era202501050041,41,41_village girls_girls village_young maidens_maidens young,0.43689966
era202501500005,21,21_wedding_bridegroom_squirrel_rat,0.2924452
era202501720004,1,1_sheep_went barn_cow_plowing,0.28060773
era202502900005,10,10_cuckoo_cuckoo calls_little bird_bird,0.503716
era203201750005,60,60_cabbage_oat field_hop_leap,0.279838
era204101470005,23,23_slave_slaves_servant_fur coat,0.17636788
era204101500010,1,1_sheep_went barn_cow_plowing,0.59934485
era204104670004,44,44_wolf_kaie_bear_kai,0.2142124
era205705340003,16,16_sleep sleep_sleeping_nap_sleep,0.23968951
era205705410013,36,36_eating_beer_meal_drink beer,0.20209815
era206003930001,6,6_beers_hops_drink beer_hop,0.37556005
era208403830001,17,17_evening_night_dusk_night night,0.56004345
era208403900020,1,1_sheep_went barn_cow_plowing,0.30066344
era208904530003,54,54_rye ears_wheat_peas_barley,0.16479136
era208904540005,58,58_barking_goats_goat_went barn,0.33663657
era213102350388,21,21_wedding_bridegroom_squirrel_rat,0.33870012
era213102960002,46,46_herd_dog_tail_twisting,0.2642527
era214901200002,36,36_eating_beer_meal_drink beer,0.36119956
era214901310019,51,51_fear_afraid_longing_mothers,0.21670042
era217202120001,63,63_rains_harju_harjumaa_rain,0.3232736
era217202130003,44,44_wolf_kaie_bear_kai,0.50138694
era217800310082,44,44_wolf_kaie_bear_kai,0.4971812
era218304630015,47,47_twig_maiden went_wrapped_went hayfield,0.33745134
era218305080086,63,63_rains_harju_harjumaa_rain,0.39397922
era218305120103,58,58_barking_goats_goat_went barn,0.7593434
era218305150111,63,63_rains_harju_harjumaa_rain,0.35761017
era219904940017,58,58_barking_goats_goat_went barn,0.72247815
era229800920162,36,36_eating_beer_meal_drink beer,0.64517295
erm9400170000,37,37_rivers_swamps_river_spring,0.6602722
estk2700610001,53,53_slaves_walk_wandering_journey,0.13364144
estk2700620002,6,6_beers_hops_drink beer_hop,0.43555355
estk3701560002,37,37_rivers_swamps_river_spring,0.65474164
estk3701640003,58,58_barking_goats_goat_went barn,0.17713763
estk4000100022,4,4_plough_plow_harrows_plow field,0.62680364
estk4000160032,36,36_eating_beer_meal_drink beer,1.0
estk4000300059,37,37_rivers_swamps_river_spring,0.50274235
estk4000660101,6,6_beers_hops_drink beer_hop,0.5129311
estk4001080151,61,61_fibers_flax_fabric_linen,0.34550464
estk4001630010,60,60_cabbage_oat field_hop_leap,0.597689
estk4001640011,19,19_siim_servant_young maiden_bride,0.79658705
estk4001740019,47,47_twig_maiden went_wrapped_went hayfield,0.5605452
eys0206300130,51,51_fear_afraid_longing_mothers,0.43187374
eys0210390031,19,19_siim_servant_young maiden_bride,0.9456027
eys0300950029,28,28_riga_little golden_mistress_king,0.5070934
eys0505830052,0,0_hay_little grandmother_granny_mourning,0.0
eys0505930002,53,53_slaves_walk_wandering_journey,0.84991413
eys0505960007,1,1_sheep_went barn_cow_plowing,0.42136297
eys0506030018,47,47_twig_maiden went_wrapped_went hayfield,0.40641537
eys0506200041,52,52_needle_sewing_linen_cloth,0.6185471
eys0506460074,41,41_village girls_girls village_young maidens_maidens young,0.3547517
eys0506550086,46,46_herd_dog_tail_twisting,0.19528839
eys0506600094,51,51_fear_afraid_longing_mothers,0.323093
eys0506710108,4,4_plough_plow_harrows_plow field,0.49831444
eys050683125b,6,6_beers_hops_drink beer_hop,0.44998825
eys0506850130,29,29_titmouse_sparrow_cabbage_tit,0.23388281
eys0507080159,59,59_men village_horses_men forest_bulls,0.22876085
eys0507280192,6,6_beers_hops_drink beer_hop,0.5149579
eys0610740237,41,41_village girls_girls village_young maidens_maidens young,0.39061108
eys0613670014,40,40_cat_ropes_rope_tangled,0.22093056
eys0613750026,53,53_slaves_walk_wandering_journey,0.20865597
eys0613860038,60,60_cabbage_oat field_hop_leap,0.75435895
eys0614040060,47,47_twig_maiden went_wrapped_went hayfield,0.45448306
eys0614050061,47,47_twig_maiden went_wrapped_went hayfield,0.58728004
eys0614070063,10,10_cuckoo_cuckoo calls_little bird_bird,0.20556152
eys0614170079,27,27_uncle_did father_quarrel_gold,0.3716127
eys0614380109,36,36_eating_beer_meal_drink beer,0.39627537
eys0614400113,1,1_sheep_went barn_cow_plowing,0.37863013
eys0614410115,56,56_barley_wheat_rye_pea,0.37803662
eys0614410116,46,46_herd_dog_tail_twisting,0.1662354
eys0614480131,6,6_beers_hops_drink beer_hop,0.31862488
eys0614510135,37,37_rivers_swamps_river_spring,0.44765344
eys0614610147,4,4_plough_plow_harrows_plow field,0.209305
eys0614670156,6,6_beers_hops_drink beer_hop,0.4671346
eys0614750168,61,61_fibers_flax_fabric_linen,0.28385577
eys0614760171,63,63_rains_harju_harjumaa_rain,0.20339942
eys0614910192,17,17_evening_night_dusk_night night,0.49945778
eys0614920194,47,47_twig_maiden went_wrapped_went hayfield,0.58060074
eys0614950200,53,53_slaves_walk_wandering_journey,0.3495387
eys0615040229,36,36_eating_beer_meal_drink beer,0.25097063
eys0615060232,25,25_barley field_rye field_trees_birch forest,0.70372695
eys0615520298,60,60_cabbage_oat field_hop_leap,0.32577538
eys0615530299,53,53_slaves_walk_wandering_journey,0.22641961
eys0615620310,46,46_herd_dog_tail_twisting,0.3136615
eys0615700326,1,1_sheep_went barn_cow_plowing,0.39918226
eys0615750340,47,47_twig_maiden went_wrapped_went hayfield,0.14581099
eys0615840353,12,12_piglets_pig_piglet_pigs,0.18709582
eys0615990013,6,6_beers_hops_drink beer_hop,0.66499144
eys0616010017,40,40_cat_ropes_rope_tangled,0.338859
eys0616030021,9,9_poor parish_parish_parish parish_young gentlemen,1.0
eys0616040022,5,5_dung_little bird_reeds_spruce,0.3753815
eys0616130039,46,46_herd_dog_tail_twisting,0.17287266
eys0616150042,6,6_beers_hops_drink beer_hop,0.3906986
eys0616170044,6,6_beers_hops_drink beer_hop,0.5432852
eys0616200048,53,53_slaves_walk_wandering_journey,0.25229242
eys0616200049,55,55_flame_stove_burns_burning,0.43184263
eys0616210051,19,19_siim_servant_young maiden_bride,0.9791012
eys0616220052,28,28_riga_little golden_mistress_king,0.5636818
eys0616220053,52,52_needle_sewing_linen_cloth,0.81962305
eys0616390082,6,6_beers_hops_drink beer_hop,0.25837427
eys0616530097,58,58_barking_goats_goat_went barn,0.32248452
eys0616540099,31,31_horse_horses_mare_stallion,0.44567436
eys0616590108,6,6_beers_hops_drink beer_hop,0.28860396
eys0616720121,60,60_cabbage_oat field_hop_leap,0.15256818
eys0616800129,37,37_rivers_swamps_river_spring,0.6619634
eys0616800130,52,52_needle_sewing_linen_cloth,0.73396814
eys0617080176,1,1_sheep_went barn_cow_plowing,0.33857813
eys0617230199,6,6_beers_hops_drink beer_hop,0.64631075
eys0617230200,6,6_beers_hops_drink beer_hop,0.31274968
eys0617540250,6,6_beers_hops_drink beer_hop,0.17259789
eys0617590256,53,53_slaves_walk_wandering_journey,0.14441147
eys0617600258,60,60_cabbage_oat field_hop_leap,0.36215162
eys0617610259,60,60_cabbage_oat field_hop_leap,0.2834834
eys0617690273,28,28_riga_little golden_mistress_king,0.53477883
eys0618010319,53,53_slaves_walk_wandering_journey,0.83069456
eys0707390010,36,36_eating_beer_meal_drink beer,0.20561679
eys0707420014,44,44_wolf_kaie_bear_kai,0.43613008
eys0707460023,46,46_herd_dog_tail_twisting,0.34865558
eys0707570005,52,52_needle_sewing_linen_cloth,0.20570302
eys0707620016,6,6_beers_hops_drink beer_hop,0.37146166
eys0707880008,16,16_sleep sleep_sleeping_nap_sleep,0.18440376
eys0715510037,29,29_titmouse_sparrow_cabbage_tit,0.24513005
eys0715590058,52,52_needle_sewing_linen_cloth,0.6243238
eys0715620063,28,28_riga_little golden_mistress_king,0.6875703
eys0715650070,59,59_men village_horses_men forest_bulls,0.17528293
eys0715700078,33,33_riga_tallinn_town bring_daughters,0.33552516
eys0715730081,46,46_herd_dog_tail_twisting,0.35827094
eys0715730082,27,27_uncle_did father_quarrel_gold,0.28780368
eys0715750086,1,1_sheep_went barn_cow_plowing,0.2681039
