id,label,assigned_topic,topic_label,top_topic_prob
eys0616220052,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.10911262
eys0616220053,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.358992
eys0616390082,Laulud meelelahutamiseks,2092,2092_bacon_pork_vegetarian_meat,0.110576294
eys0616530097,Laulud meelelahutamiseks,1528,1528_halo_chief_343_master,0.20030805
eys0616540099,Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.6355951
eys0616590108,Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.14096707
eys0616720121,Laulud meelelahutamiseks,1003,1003_motocross_motorcycle_stunt_bike,0.111134686
eys0616800129,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.16643818
eys0616800130,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.1615886
eys0617080176,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.25266972
eys0617230199,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.1987363
eys0617230200,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.1950031
eys0617430231,Laulud meelelahutamiseks  ; Murelaulud,334,334_boulevard_celebrity_fame_celebrities,0.16791506
eys0617540250,Laulud meelelahutamiseks  ; Laulud laulust,1597,1597_brewery_beers_breweries_tents,0.12064529
eys0617590256,Laulud meelelahutamiseks,1268,1268_afar_militias_ceasefire_humanitarian,0.06887537
eys0617600258,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.15773702
eys0617610259,Laulud meelelahutamiseks,1003,1003_motocross_motorcycle_stunt_bike,0.32461527
eys0617690273,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.14879332
eys0618010319,Laulud meelelahutamiseks,334,334_boulevard_celebrity_fame_celebrities,0.2846445
eys0707390010,Laulud meelelahutamiseks,1211,1211_sequels_ash_trilogy_evil,0.07638123
eys0707420014,Laulud meelelahutamiseks,457,457_sesame_puppets_puppeteer_puppet,0.28823566
eys0707460023,Laulud meelelahutamiseks,2163,2163_sausage_sausages_bun_chili,0.24729955
eys0707570005,Laulud meelelahutamiseks,2045,2045_groceries_restaurants_restaurant_taxicab,0.18451564
eys0707620016,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.10225437
eys0707880008,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.15424624
eys0715320008,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1297,1297_hello_greeting_cat_cuteness,0.21745859
eys0715510037,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.12094403
eys0715540044,Laulud kodust ja lapsepõlvest  ; Laulud meelelahutamiseks,999,999_rescuers_rescuer_survivors_rescue,0.19488142
eys0715590058,Laulud meelelahutamiseks,1476,1476_evil_eye_gaze_eyes,0.12446027
eys0715620063,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.21219903
eys0715650070,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.19977255
eys0715700078,Laulud meelelahutamiseks,53,53_comedian_primetime_night_comedians,0.08768509
eys0715730081,Lüroeepilised laulud  ; Laulud meelelahutamiseks,660,660_vaudeville_brothers_comedian_comedians,0.1864604
eys0715730082,Laulud meelelahutamiseks,416,416_anesthesiologist_anatomy_neurosurgery_surgeon,0.13451089
eys0715750086,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.48595724
eys0715800094,Laulud meelelahutamiseks,1297,1297_hello_greeting_cat_cuteness,0.14218006
eys0715930113,Laulud meelelahutamiseks,129,129_pol_communists_rouge_soviet,0.08643097
eys0716060125,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.54026085
eys0716090131,Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.13727699
eys0716140140,Laulud meelelahutamiseks,374,374_1945_allied_soviets_allies,0.14410692
eys0716170146,Laulud meelelahutamiseks,349,349_kiss_toured_concerts_tour,0.07126764
eys0716270157,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1538,1538_bridges_bridge_viaducts_arches,0.19180207
eys0716360172,Laulud meelelahutamiseks,2222,2222_retailer_store_sales_shop,0.10101452
eys0716520199,Laulud meelelahutamiseks,799,799_prix_motorsport_racing_motorsports,0.3523964
eys0716640217,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.18136938
eys0716650218,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.6407674
eys0716760231,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.56215924
eys0716860250,Laulud meelelahutamiseks,111,111_flags_flag_flagpole_commonwealth,0.072828025
eys0716920257,Laulud meelelahutamiseks,1528,1528_halo_chief_343_master,0.16591322
eys0716940262,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.3677868
eys0716950263,Laulud meelelahutamiseks,425,425_jazz_saxophonist_trumpeter_saxophone,0.12501428
eys0717100297,Laulud meelelahutamiseks,797,797_stripes_jack_bands_band,0.19746159
eys0717290328,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.17124465
eys0717300329,Laulud meelelahutamiseks,1646,1646_catch_22_circumstance_novel,0.14544888
eys0717320333,Laulud meelelahutamiseks,364,364_novels_1876_1881_1880,0.21435633
eys0718470032,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.21225832
eys0718480034,Laulud meelelahutamiseks,536,536_islands_archipelagos_archipelago_pacific,0.13094486
eys0719440152,Laulud meelelahutamiseks,651,651_voiced_voice_voices_voiceover,0.18842043
eys0719460157,Laulud meelelahutamiseks,1119,1119_proud_boys_protests_protesters,0.18479608
eys0719810196,Laulud meelelahutamiseks,536,536_islands_archipelagos_archipelago_pacific,0.076641254
eys0722790018,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.45743603
eys0723200106,Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.44157428
eys0723400139,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.18217422
eys0723600167,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1646,1646_catch_22_circumstance_novel,0.22932263
eys0723600168,Laulud meelelahutamiseks,515,515_ribbons_ribbon_gallantry_medals,0.15914181
eys0723640174,Laulud meelelahutamiseks  ; Laulud noorrahva elust,111,111_flags_flag_flagpole_commonwealth,0.04706726
eys0723670180,Laulud meelelahutamiseks,1646,1646_catch_22_circumstance_novel,0.104250535
eys0723690186,Laulud meelelahutamiseks,335,335_trilogy_remastered_gods_editions,0.0990083
eys0723700189,Laulud meelelahutamiseks  ; Laulud noorrahva elust,925,925_stones_stone_guitarist_guitarists,0.09653526
eys0723740195,Laulud meelelahutamiseks,1285,1285_flags_parks_resorts_rebranded,0.20460197
eys0723790209,Laulud meelelahutamiseks,371,371_macron_presidential_candidate_candidates,0.543299
eys0723980255,Laulud meelelahutamiseks,334,334_boulevard_celebrity_fame_celebrities,0.55102926
eys0723990259,Laulud meelelahutamiseks,859,859_toured_concert_début_tour,0.124487765
eys0724040271,Laulud meelelahutamiseks,63,63_breeds_terrier_terriers_shepherd,0.07462543
eys0724060274,Laulud meelelahutamiseks,1028,1028_probability_probabilities_doors_car,0.2408111
eys0724090282,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.13674322
eys0724150296,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.21864793
eys0724210306,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.28213868
eys0724310334,Laulud meelelahutamiseks,1955,1955_dams_canyon_boulder_dam,0.1420503
eys0724640414,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.4300854
eys0725090480,Laulud meelelahutamiseks,674,674_lambs_screenplay_thriller_silence,0.24916753
eys0725090482,Laulud meelelahutamiseks,334,334_boulevard_celebrity_fame_celebrities,0.2838247
eys0725190500,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.29278395
eys0725240508,Laulud meelelahutamiseks,1134,1134_bell_telephone_telephones_inventor,0.17908794
eys0805310005,Laulud meelelahutamiseks  ; Laulud noorrahva elust,790,790_degree_bachelor_diploma_qualification,0.16497554
eys0805330007,Laulud meelelahutamiseks  ; Lastelaulud,1597,1597_brewery_beers_breweries_tents,0.14055893
eys0805400017,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.20415668
eys0805410018,Laulud meelelahutamiseks,334,334_boulevard_celebrity_fame_celebrities,0.27054462
eys0805540041,Laulud meelelahutamiseks,1349,1349_howl_poetry_poet_poems,0.2428753
eys0805800095,Laulud meelelahutamiseks,1293,1293_mythological_prophecy_patricide_prophet,0.30227977
eys0805900105,Laulud meelelahutamiseks,435,435_colors_colours_colour_magenta,0.083148144
eys0805920107,Laulud meelelahutamiseks,2184,2184_shareholder_shareholders_investor_shares,0.18590853
eys0805930109,Laulud meelelahutamiseks,515,515_ribbons_ribbon_gallantry_medals,0.24574542
eys0805940114,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.09965891
eys0805990123,Laulud meelelahutamiseks,1148,1148_optimization_algorithms_optimal_algorithm,0.17800461
eys0806040133,Laulud meelelahutamiseks,859,859_toured_concert_début_tour,0.30113387
eys0806140148,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1499,1499_coronavirus_diagnosed_positive_vaccinated,0.15165678
eys0806170152,Laulud meelelahutamiseks  ; Murelaulud  ; Laulud laulust,1843,1843_rivers_celebrity_housewives_comedian,0.07418817
eys0806360177,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.1417498
eys0806380185,Laulud meelelahutamiseks  ; Laulud noorrahva elust,179,179_counties_midlands_county_boroughs,0.052184567
eys0806440195,Laulud meelelahutamiseks,1804,1804_watches_wristwatches_wristwatch_watchmaker,0.10816365
eys0806470200,Looduslaulud  ; Laulud meelelahutamiseks,332,332_tabby_cat_feline_cats,0.21992128
eys0806550221,Laulud meelelahutamiseks,1134,1134_bell_telephone_telephones_inventor,0.22934857
eys0806820258,Murelaulud  ; Laulud meelelahutamiseks,1550,1550_dew_cola_flavors_soda,0.24001499
eys0806830261,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.14899305
eys0806850264,Laulud meelelahutamiseks,1679,1679_swan_swans_epistemic_theory,0.1120318
eys0806860265,Laulud meelelahutamiseks,1454,1454_vertigo_dizziness_vestibular_tinnitus,0.17548297
eys0806950280,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.30618468
eys0807050288,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.06555963
eys0807160292,Laulud meelelahutamiseks  ; Laulud noorrahva elust,507,507_eagle_eagles_vultures_hawk,0.065541774
eys0807280313,Laulud meelelahutamiseks,1097,1097_priest_demonic_priestess_demon,0.29692978
eys0807390339,Pulmalaulud  ; Töölaulud  ; Laulud meelelahutamiseks,1028,1028_probability_probabilities_doors_car,0.0630708
eys0807530355,Looduslaulud  ; Laulud meelelahutamiseks,1576,1576_ministers_minister_secretary_peerage,0.11571357
eys0807660375,Laulud meelelahutamiseks  ; Laulud noorrahva elust,441,441_woman_wonder_goddess_feminist,0.12672926
eys0807730383,Laulud meelelahutamiseks,1550,1550_dew_cola_flavors_soda,0.12367605
eys0807750386,Laulud meelelahutamiseks,107,107_anthrax_slayer_thrash_bands,0.119707614
eys0807760387,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.2870443
eys0807800391,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.12259687
eys0808290469,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.2357536
eys0808330474,Laulud meelelahutamiseks,1764,1764_microseconds_timestamps_clocks_epoch,0.07746283
eys0808440495,Laulud meelelahutamiseks,1460,1460_aunt_uncle_breakfast_mammy,0.14354247
eys0808510506,Laulud meelelahutamiseks,2108,2108_wu_han_tung_qi,0.06652518
eys0808640526,Laulud meelelahutamiseks,1028,1028_probability_probabilities_doors_car,0.1901935
eys0808780546,Laulud meelelahutamiseks,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.15034465
eys0808790550,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.12152911
eys0811480001,Laulud meelelahutamiseks,859,859_toured_concert_début_tour,0.2946509
eys0811540010,Laulud noorrahva elust  ; Laulud meelelahutamiseks,790,790_degree_bachelor_diploma_qualification,0.12771158
eys0811550011,Laulud meelelahutamiseks,1270,1270_barricades_barricade_escape_escapes,0.331947
eys0811550012,Laulud meelelahutamiseks,136,136_jerseys_uniforms_49ers_colors,0.30717415
eys0811640030,Kalendrilaulud  ; Laulud meelelahutamiseks,425,425_jazz_saxophonist_trumpeter_saxophone,0.22397825
eys0811720040,Laulud meelelahutamiseks,1134,1134_bell_telephone_telephones_inventor,0.13847263
eys0811790056,Laulud meelelahutamiseks,1293,1293_mythological_prophecy_patricide_prophet,0.146056
eys0811900074,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.16238467
eys0900420019,Laulud meelelahutamiseks,192,192_polygamous_polygamy_polyamory_polygamists,0.11058251
eys0900450022,Laulud meelelahutamiseks,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.15317571
eys0909270009,Laulud meelelahutamiseks,2141,2141_feeds_syndication_feed_subscribing,0.21528448
eys0909820060,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.14433788
eys0910040095,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1843,1843_rivers_celebrity_housewives_comedian,0.07513457
eys0910140112,Laulud meelelahutamiseks,1181,1181_deer_hunter_filmmaking_screenplay,0.20691039
eys0910200123,Laulud meelelahutamiseks,450,450_bear_bears_grizzly_predators,0.14350724
eys0910230130,Töölaulud  ; Laulud meelelahutamiseks,1013,1013_law_jurisprudence_judicial_statutes,0.10817025
eys1020540312,Laulud meelelahutamiseks  ; Lüroeepilised laulud,2154,2154_studios_lions_acquisitions_paramount,0.12339591
eys1022430018,Laulud meelelahutamiseks,1877,1877_zombie_walkers_zombies_walking,0.21878193
eys1022480029,Laulud meelelahutamiseks,2222,2222_retailer_store_sales_shop,0.20031011
eys1022530038,Laulud meelelahutamiseks,1502,1502_rooms_room_palace_furnishings,0.100217536
eys1022550041,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.43278202
eys1022620059,Laulud meelelahutamiseks,790,790_degree_bachelor_diploma_qualification,0.17027563
eys1022680071,Laulud meelelahutamiseks,1043,1043_cloud_clouds_azure_virtualization,0.1846955
eys1022700074,Laulud meelelahutamiseks,2322,2322_moon_drummer_drums_drummers,0.19188483
eys1022930108,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.37506378
eys1023020124,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.36619338
eys1023020125,Laulud meelelahutamiseks,1700,1700_saints_row_stadia_games,0.45780647
eys1023100134,Laulud meelelahutamiseks,446,446_slavery_revolution_slaves_revolt,0.09844631
eys1023130140,Laulud meelelahutamiseks,369,369_novel_scout_rye_nonfiction,0.19707358
eys1023160143,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.31647372
eys1023190148,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.22386703
eys1023200150,Laulud meelelahutamiseks,1134,1134_bell_telephone_telephones_inventor,0.17121609
eys1023470177,Laulud meelelahutamiseks,1684,1684_roguelikes_roguelike_rogue_gameplay,0.09628802
eys1023500180,Laulud meelelahutamiseks,877,877_stratosphere_meteorological_stratospheric_climatic,0.44804382
eys1023680196,Laulud meelelahutamiseks,1018,1018_ninja_ninjas_anime_kai,0.3704809
eys1023690198,Laulud meelelahutamiseks,2182,2182_rebounds_warriors_curry_assists,0.083473876
eys1025720032,Laulud meelelahutamiseks,328,328_nicotine_tobacco_cigarettes_cigarette,0.5066455
eys1025750036,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.34254006
eys1025770040,Laulud meelelahutamiseks,1028,1028_probability_probabilities_doors_car,0.40183663
eys1025770041,Laulud meelelahutamiseks,2045,2045_groceries_restaurants_restaurant_taxicab,0.70071876
eys1025830053,Laulud meelelahutamiseks,1502,1502_rooms_room_palace_furnishings,0.18458685
eys1029080088,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.091224626
eys1029090090,Laulud meelelahutamiseks,474,474_lightning_thunderstorm_thunderstorms_storms,0.3538798
eys1029090091,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.18765354
eys1029090092,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.57433313
eys1107640343,Lastelaulud  ; Laulud meelelahutamiseks,1700,1700_saints_row_stadia_games,0.17630896
eys1108210011,Laulud meelelahutamiseks,1481,1481_1848_dictator_rebelled_insurgent,0.100263305
h10101480022,Laulud meelelahutamiseks,2255,2255_northwest_fort_settlers_forts,0.11477192
h10101510027,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.07540749
h10101550036,Laulud meelelahutamiseks,1014,1014_nails_albums_album_band,0.13373198
h10101600046,Laulud meelelahutamiseks,250,250_tick_ticks_burgdorferi_pathogens,0.36232957
h10101860013,Töölaulud  ; Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.07713057
h10101970031,Looduslaulud  ; Laulud meelelahutamiseks  ; Laulud abielust  ; Töölaulud,1712,1712_saxophones_saxophone_sax_saxophonists,0.09707415
h10102170065,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.09232213
h10102260085,Laulud meelelahutamiseks,1650,1650_uniforms_uniformed_berets_beret,0.31178388
h10102310098,Laulud laulust  ; Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.14143847
h10102480130,Laulud meelelahutamiseks,2145,2145_wastes_waste_disposal_recycling,0.100416146
h10102600152,Laulud meelelahutamiseks,334,334_boulevard_celebrity_fame_celebrities,0.21068469
h10102640163,Laulud meelelahutamiseks,594,594_hammer_rapper_rappers_rap,0.111773424
h10102660167,Laulud meelelahutamiseks,996,996_tributaries_tributary_river_rivers,0.1353039
h10700320006,Laulud meelelahutamiseks,2322,2322_moon_drummer_drums_drummers,0.14323528
h10700340013,Laulud meelelahutamiseks,1847,1847_guitars_guitar_fretboard_frets,0.14296684
h10700570054,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.15388286
h10700580056,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1502,1502_rooms_room_palace_furnishings,0.078958824
h10700590057,Laulud abielust  ; Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.1463069
h10700630064,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.38396987
h10700720075,Laulud meelelahutamiseks,425,425_jazz_saxophonist_trumpeter_saxophone,0.44902724
h20100410055,Töölaulud  ; Laulud meelelahutamiseks,332,332_tabby_cat_feline_cats,0.13684836
h20101370193,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.32759666
h20101410200,Laulud meelelahutamiseks,1297,1297_hello_greeting_cat_cuteness,0.12712997
h20101430204,Laulud meelelahutamiseks  ; Looduslaulud,870,870_roof_prosecution_defendants_sentencing,0.10574902
h20101440207,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.1992155
h20102720402,Looduslaulud  ; Laulud meelelahutamiseks,1348,1348_coats_mafia_massacre_perpetrators,0.13857256
h20102730404,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.14620773
h20102770409,Laulud meelelahutamiseks  ; Laulud noorrahva elust,839,839_fastest_racing_mph_speed,0.06497873
h20105230693,Lüroeepilised laulud  ; Laulud meelelahutamiseks,1770,1770_bugs_insects_insecticides_pest,0.06896624
h20106540846,Laulud meelelahutamiseks,332,332_tabby_cat_feline_cats,0.23438208
h21005180292,Laulud meelelahutamiseks,1435,1435_rituals_pagans_pagan_paganism,0.05990553
h21005190293,Laulud meelelahutamiseks,1022,1022_doll_dolls_toy_brand,0.40438938
h21109540009,Laulud meelelahutamiseks,1656,1656_peacekeeping_insurgents_ceasefire_insurgency,0.07961441
h21300080021,Laulud meelelahutamiseks,2119,2119_albums_songs_lyrics_lyricist,0.21986765
h21300770019,Laulud meelelahutamiseks,1770,1770_bugs_insects_insecticides_pest,0.28054714
h21300850030,Laulud meelelahutamiseks,2053,2053_concert_concerts_tour_theater,0.15043062
h21300860031,Töölaulud  ; Laulud meelelahutamiseks,640,640_defamation_lawsuit_sued_libel,0.1955026
h21300900035,Laulud meelelahutamiseks,1712,1712_saxophones_saxophone_sax_saxophonists,0.09232075
h21300920038,Laulud meelelahutamiseks,2205,2205_bow_actress_1932_laurels,0.1628396
h21301060058,Laulud meelelahutamiseks,1502,1502_rooms_room_palace_furnishings,0.16059764
h21301150001,Laulud meelelahutamiseks,1030,1030_blackberry_smartphone_smartphones_android,0.13996238
h21301390033,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.05791771
h21301410034,Laulud meelelahutamiseks,2222,2222_retailer_store_sales_shop,0.14766936
h21301450036,Laulud meelelahutamiseks,999,999_rescuers_rescuer_survivors_rescue,0.081782945
h21301460037,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.2606358
h21301510039,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.069774054
h21301520040,Laulud meelelahutamiseks,2105,2105_sailed_seaworthy_boat_vessel,0.063040055
h21301850009,Laulud sõjast ja nekrutist  ; Laulud meelelahutamiseks,1769,1769_brave_browser_browsers_chrome,0.15791936
h21301900015,Laulud meelelahutamiseks,859,859_toured_concert_début_tour,0.1760113
h21301900016,Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.12143358
h21301940020,Laulud meelelahutamiseks,1874,1874_mosque_synagogue_temple_synagogues,0.09462532
h21301950022,Laulud meelelahutamiseks,332,332_tabby_cat_feline_cats,0.25751132
h21302030030,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.06821436
h21302320005,Laulud meelelahutamiseks,1453,1453_campaigned_politician_governor_long,0.24699733
h21303320003,Laulud meelelahutamiseks,2036,2036_head_butt_episodes_rerun,0.12946542
h21303430007,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.1846118
h21303470014,Murelaulud  ; Laulud meelelahutamiseks,2045,2045_groceries_restaurants_restaurant_taxicab,0.08750088
h21303600003,Laulud meelelahutamiseks,1513,1513_redheads_redhead_reddish_ginger,0.23536742
h21303860008,Laulud meelelahutamiseks,1463,1463_flow_experiences_performance_motivation,0.18804994
h21305220030,Töölaulud  ; Laulud laulust  ; Laulud ühiskondlikest vahekordadest  ; Laulud meelelahutamiseks,102,102_folkloric_folk_genres_traditional,0.04442008
h21305310038,Laulud meelelahutamiseks,386,386_poles_casualties_massacres_massacre,0.16971652
h21305360044,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.124439135
h21305390048,Laulud meelelahutamiseks,1550,1550_dew_cola_flavors_soda,0.056132946
h21305400049,Laulud meelelahutamiseks  ; Pulmalaulud  ; Laulud noorrahva elust,515,515_ribbons_ribbon_gallantry_medals,0.1248081
h21305410050,Laulud meelelahutamiseks,316,316_comedian_circus_comedians_pythons,0.7345184
h21305850005,Laulud meelelahutamiseks,1134,1134_bell_telephone_telephones_inventor,0.22348097
h21305870008,Laulud abielust  ; Laulud meelelahutamiseks,328,328_nicotine_tobacco_cigarettes_cigarette,0.24144205
h21306150013,Laulud meelelahutamiseks,332,332_tabby_cat_feline_cats,0.13683948
h21306170015,Laulud meelelahutamiseks,640,640_defamation_lawsuit_sued_libel,0.11519753
h21306450026,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.15401684
h21306560011,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1538,1538_bridges_bridge_viaducts_arches,0.17211011
h21307680026,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.1409136
h21400130014,Laulud meelelahutamiseks,1725,1725_tennis_tournaments_tournament_championships,0.0678141
h21400380053,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.28240263
h21401430016,Laulud meelelahutamiseks,1301,1301_compass_compasses_magnetometers_geomagnetic,0.1796787
h21401650040,Laulud meelelahutamiseks,519,519_chains_albums_album_toured,0.22931622
h21402070001,Laulud meelelahutamiseks,2205,2205_bow_actress_1932_laurels,0.27384833
h21402670007,Laulud meelelahutamiseks,1100,1100_hill_silent_sequel_remake,0.23906943
h21402840019,Laulud meelelahutamiseks,361,361_flash_comics_episodes_storylines,0.12698784
h21402860020,Laulud meelelahutamiseks,1790,1790_cents_coins_monetary_shillings,0.2364855
h21403380002,Laulud noorrahva elust  ; Laulud meelelahutamiseks,1808,1808_sitcom_cast_bunch_spinoffs,0.076148994
h21403610004,Laulud meelelahutamiseks,334,334_boulevard_celebrity_fame_celebrities,0.08153104
h21404030007,Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.30125344
h21404280019,Laulud meelelahutamiseks,1874,1874_mosque_synagogue_temple_synagogues,0.23209961
h21404410010,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.30358562
h21404670011,Laulud meelelahutamiseks,859,859_toured_concert_début_tour,0.27644444
h21405020038,Laulud meelelahutamiseks,1700,1700_saints_row_stadia_games,0.17548552
h21605740010,Looduslaulud  ; Laulud meelelahutamiseks,1747,1747_moss_quarterback_cornerback_punts,0.18673499
h22609120006,Laulud meelelahutamiseks,790,790_degree_bachelor_diploma_qualification,0.12461984
h23806440006,Laulud meelelahutamiseks,1790,1790_cents_coins_monetary_shillings,0.18729775
h23806840009,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.34661707
h23807420006,Laulud meelelahutamiseks,2340,2340_tower_towers_elevators_elevator,0.20606884
h23808580004,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.23065376
h24003061353,Laulud meelelahutamiseks,2222,2222_retailer_store_sales_shop,0.21753623
h24003960005,Laulud meelelahutamiseks,536,536_islands_archipelagos_archipelago_pacific,0.13470812
h24003960006,Laulud meelelahutamiseks,859,859_toured_concert_début_tour,0.18728967
h24003990010,Laulud meelelahutamiseks,1755,1755_loaf_meat_duet_duets,0.39411297
h24607820010,Laulud meelelahutamiseks,107,107_anthrax_slayer_thrash_bands,0.098997645
h24607830012,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.06546444
h24608010009,Laulud meelelahutamiseks,2048,2048_biblical_patriarch_prophethood_genesis,0.105431065
h24608020010,Laulud meelelahutamiseks,136,136_jerseys_uniforms_49ers_colors,0.119622774
h24608030011,Laulud meelelahutamiseks,2177,2177_undrafted_cornerback_patriots_receptions,0.059896212
h24608040012,Laulud meelelahutamiseks,1700,1700_saints_row_stadia_games,0.112346195
h24608120018,Laulud meelelahutamiseks  ; Lüroeepilised laulud,2322,2322_moon_drummer_drums_drummers,0.18104418
h24608210003,Laulud meelelahutamiseks,666,666_nonfiction_bestseller_novelist_autobiography,0.21179229
h24608280009,Laulud kodust ja lapsepõlvest  ; Laulud meelelahutamiseks,870,870_roof_prosecution_defendants_sentencing,0.07506259
h24608380022,Laulud meelelahutamiseks,2177,2177_undrafted_cornerback_patriots_receptions,0.23917654
h25400380008,Laulud meelelahutamiseks,52,52_vogue_magazine_glamour_magazines,0.38015312
h25705280005,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1538,1538_bridges_bridge_viaducts_arches,0.120997086
